Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
BURL,293.25,289.93,290.0,296.36,"5,847",1.31,4.62,36.47,43.99,20.77,-36.1,1.95,-44.99,"45,080",6.71,23.41,0.8804,139 of 369,180 of 369,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
VERI,2.96,3.1,2.91,3.16,"1,219",-4.82,-2.63,111.07,115.8,6.32,-0.79,46.87,-71.07,"30,199",0.91,6.15,0.8066,255 of 369,213 of 369,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
SABR,1.73,1.73,1.69,1.75,"11,128",-1.14,-2.26,90.28,72.52,-26.28,-33.24,-0.3,-5.3,"231,863",0.18,0.69,1.0143,107 of 369,91 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
INDI,4.31,4.35,4.24,4.36,"2,708",-1.15,-7.11,80.09,97.59,0.67,13.48,-34.03,-8.54,"114,323",0.49,0.25,0.9707,189 of 369,122 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GEO,21.03,20.91,20.81,21.23,"14,031",0.24,1.06,48.27,82.27,18.27,28.19,-30.12,8.97,"414,622",-1.14,-1.33,0.9416,91 of 369,62 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
SPB,54.73,54.35,54.38,55.19,770,-0.26,-3.17,38.34,33.94,-12.85,-11.13,-0.9,-12.3,"6,718",0.04,0.86,0.7182,280 of 369,283 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
BAND,15.36,15.07,14.9,15.55,450,0.72,3.43,54.11,66.8,2.32,-34.28,-0.44,22.62,"3,138",1.1,9.22,0.9305,307 of 369,313 of 369,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
NEO,8.19,8.76,8.16,8.84,"4,404",-7.04,15.68,97.24,63.01,1.44,-20.1,2.16,-11.57,"27,199",5.63,35.66,0.9013,158 of 369,219 of 369,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
VREX,11.02,11.59,10.79,11.65,203,-5.0,-3.76,72.2,109.85,0.97,11.23,-12.12,-6.88,886,1.14,2.07,0.6938,336 of 369,348 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
LNTH,55.15,55.25,54.85,55.68,"1,865",-0.25,-2.97,76.1,57.1,22.86,-43.53,-2.1,0.54,"13,528",1.94,5.16,1.0462,215 of 369,252 of 369,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
BKD,7.63,7.61,7.6,7.7,"1,865",-1.04,-2.68,37.58,48.15,-14.91,-29.9,-6.66,155.13,"11,975",-5.37,14.49,1.0629,215 of 369,258 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
FWONK,100.04,101.08,99.12,101.34,211,-1.02,0.22,21.64,25.83,-13.54,-13.46,7.11,23.39,952,3.03,3.93,0.911,335 of 369,346 of 369,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
KHC,26.93,26.28,26.11,27.0,"52,324",3.5,-2.02,26.47,50.21,5.35,13.63,-23.37,320.51,"445,551",7.39,6.09,0.7933,33 of 369,58 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
SMCI,40.1,40.92,39.77,40.98,"244,894",-1.67,-10.41,76.74,77.83,-19.93,-43.39,5.89,32.23,"2,398,408",2.75,1.64,0.9591,12 of 369,14 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ATI,76.51,78.39,74.59,79.14,"4,732",-2.36,-0.33,50.35,41.8,4.65,14.47,-13.59,4.44,"30,401",4.8,7.39,0.9561,154 of 369,211 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
HOUS,5.98,5.83,5.86,6.0,"1,348",1.01,-6.71,63.2,75.86,5.82,21.65,0.0,-73.62,"58,287",0.88,3.3,0.9223,247 of 369,171 of 369,#10B981,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
JBLU,5.45,5.49,5.38,5.73,"24,605",-0.73,3.02,61.26,113.29,-27.85,-9.21,-44.3,248.02,"561,570",4.16,1.56,1.0091,64 of 369,53 of 369,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
PSEC,2.89,2.91,2.87,2.94,"1,963",-0.69,-0.34,28.09,95.02,-7.02,20.85,-83.71,-85.08,"108,657",1.08,2.46,0.7121,210 of 369,126 of 369,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
NVST,20.3,20.61,20.17,20.83,213,-2.03,-4.43,40.67,46.57,-38.11,31.37,0.0,-6.58,"1,068",0.0,0.38,0.8772,334 of 369,342 of 369,#F87171,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
BYND,2.32,2.39,2.31,2.43,"12,778",-2.11,-10.42,68.21,174.48,7.89,7.46,14.61,-37.95,"374,587",0.84,-4.84,0.8497,99 of 369,65 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
BLMN,6.99,7.0,6.99,7.22,"1,477",-1.13,-3.72,92.37,99.25,14.69,18.37,-13.93,-9.55,"30,772",-3.71,-2.58,0.8539,241 of 369,210 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
AKAM,77.56,76.98,76.42,77.79,"5,293",0.75,-0.91,32.33,46.47,27.14,-3.38,104.21,38.38,"86,551",-1.99,-6.22,0.8748,148 of 369,142 of 369,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171
INSG,12.92,12.9,12.56,13.28,"1,121",-0.15,4.45,70.49,85.06,3.26,20.56,-6.97,-45.82,"8,653",4.73,16.24,0.8709,262 of 369,275 of 369,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TREE,68.47,67.63,67.5,69.0,989,0.93,1.11,70.05,86.25,42.02,47.23,1.75,48.28,"8,161",6.03,8.96,0.8667,271 of 369,278 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CNP,37.62,37.88,37.38,38.01,"1,679",-0.84,-0.29,16.34,21.55,-7.46,18.63,29.25,84.71,"32,459",0.91,3.86,1.0979,231 of 369,207 of 369,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
MOMO,8.27,8.35,8.16,8.37,840,-0.24,1.6,36.94,101.22,5.55,63.2,-36.17,-41.59,"45,061",0.44,4.72,1.5306,276 of 369,181 of 369,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
DNMR,0.35,0.35,0.35,0.35,287,0.0,0.0,0.0,371.82,0.34,,0.0,,"21,238",0.0,,,323 of 369,226 of 369,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CRNC,9.67,9.8,9.54,9.96,"2,408",-1.33,-7.73,93.96,82.5,-6.08,-2.41,-58.07,10.21,"42,082",9.47,13.14,1.0594,197 of 369,187 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
RNG,30.25,30.33,29.81,30.57,"1,835",-0.17,-1.53,54.41,97.22,-28.74,96.45,-24.45,-22.67,"24,688",-0.48,-0.36,1.0473,219 of 369,223 of 369,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
KOS,1.68,1.78,1.67,1.8,"2,837",-7.69,-8.2,79.02,146.79,50.03,47.38,-40.61,23.24,"182,279",0.17,0.38,1.207,184 of 369,105 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
HUBS,472.71,477.21,465.11,479.9,"3,746",0.25,0.69,43.69,48.0,2.25,-56.38,-9.03,15.44,"18,857",2.3,7.17,0.9535,164 of 369,233 of 369,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
AORT,43.32,43.82,42.72,44.47,121,-0.89,-0.96,48.87,69.93,-18.31,27.32,14.15,6.14,528,0.57,0.96,0.7816,349 of 369,353 of 369,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
VIAV,11.5,11.49,11.43,11.57,796,0.09,3.23,31.8,47.69,17.28,21.13,-52.51,-23.02,"10,694",-6.68,-5.85,0.9524,278 of 369,266 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
HCI,170.48,169.08,164.36,172.49,"1,259",0.54,4.08,31.22,68.58,14.57,100.34,-0.87,1.45,"6,670",1.18,2.54,0.8268,251 of 369,285 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CSGS,65.09,63.8,63.22,65.15,23,0.87,1.69,24.73,32.55,8.45,4.87,0.0,0.0,77,2.67,2.67,0.4363,360 of 369,361 of 369,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981
CHTR,261.22,264.05,258.36,265.08,"20,207",-1.21,-2.95,48.02,49.1,8.57,7.59,3.5,24.44,"82,550",0.96,3.68,0.9341,70 of 369,148 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
NICE,137.29,137.36,135.93,137.85,"2,374",0.58,-2.17,40.54,39.61,1.91,-6.11,-58.3,-2.02,"82,266",5.12,5.44,0.9401,198 of 369,149 of 369,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
LI,24.1,23.86,23.4,24.29,"15,505",-1.23,6.64,43.91,69.02,8.67,-12.48,-30.73,-77.35,"345,030",0.81,8.61,0.9534,84 of 369,72 of 369,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
CBRL,54.09,54.26,53.53,55.57,"3,289",-1.15,-13.22,59.24,65.69,12.41,20.22,-56.09,-84.94,"50,075",-1.74,12.21,0.8641,173 of 369,177 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
LIVN,56.59,56.81,55.5,57.22,293,-0.58,0.18,48.61,46.94,20.24,8.42,0.0,100.68,"1,121",2.28,18.25,0.9988,322 of 369,341 of 369,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
IONS,60.49,58.97,58.56,62.08,"5,482",5.22,41.5,58.61,91.95,124.26,47.12,-58.94,9.66,"51,087",12.24,25.11,0.9637,145 of 369,176 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PAR,49.13,48.96,48.94,50.15,676,-0.26,-6.06,50.38,47.02,-13.75,-39.07,1.65,5.96,"4,208",0.81,3.49,1.3897,290 of 369,303 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
SKIN,2.0,1.98,1.97,2.03,165,0.0,-2.44,128.69,98.77,-16.76,-9.38,0.0,-36.29,"11,014",0.01,0.17,0.732,345 of 369,264 of 369,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981
EQX,9.11,9.25,9.03,9.32,"10,615",-0.33,11.1,47.94,47.8,-6.64,8.16,-80.55,235.39,"283,468",10.04,12.19,1.0358,109 of 369,86 of 369,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
SPCE,3.08,3.07,3.06,3.15,"7,236",-0.32,-0.32,93.93,161.76,-4.51,-7.32,-54.44,-67.61,"231,456",1.95,-4.02,0.9794,127 of 369,92 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
NBR,35.33,36.68,34.8,37.09,"1,145",-4.72,-2.38,79.11,81.53,-3.57,7.53,21.81,17.08,"15,339",0.4,2.88,1.0919,260 of 369,245 of 369,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
MLAB,,,,,N/A,,,,,,,,,N/A,,,,365 of 369,365 of 369,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
FSLY,7.36,7.45,7.28,7.54,"1,857",-1.21,-1.74,64.59,76.08,15.54,0.4,-21.28,-42.42,"106,048",0.57,-1.12,1.0426,217 of 369,129 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
OKTA,89.82,89.6,88.17,90.2,"28,833",0.36,-3.45,43.23,45.62,-0.87,-8.51,-20.4,-74.66,"251,446",3.58,-8.65,1.0828,57 of 369,89 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
Z,83.5,81.91,81.71,84.33,"7,710",2.07,-0.82,34.74,58.14,25.71,0.12,-17.99,-18.41,"155,562",1.08,-4.25,0.9515,124 of 369,112 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
HLF,9.93,9.65,9.65,10.07,"30,596",1.43,4.75,65.21,70.45,2.91,-30.21,361.55,370.42,"193,722",0.48,1.99,1.0136,52 of 369,101 of 369,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
WEC,106.89,105.7,105.5,106.94,942,0.82,-0.73,15.78,15.72,-1.86,-13.34,73.8,96.25,"17,067",0.5,10.69,0.7543,272 of 369,240 of 369,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
TTEK,35.96,36.3,35.51,36.41,"2,880",-1.26,-2.76,26.59,33.3,3.73,27.28,7.06,-0.21,"26,321",0.12,0.31,0.8452,181 of 369,220 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
TVTX,19.61,18.2,18.13,19.64,"1,300",8.04,12.44,61.71,72.05,-12.2,-20.39,3.5,-50.04,"47,855",0.91,4.01,0.7475,249 of 369,178 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
MTSI,130.17,131.39,127.68,131.48,596,-0.67,0.42,37.17,39.07,-1.04,1.45,-13.5,10.58,"3,056",1.66,95.27,0.8598,295 of 369,314 of 369,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
VRNS,55.43,56.61,54.35,56.7,"2,163",-2.48,-5.23,27.23,118.56,257.19,276.55,85.67,232.26,"5,661",3.1,3.25,0.6018,203 of 369,289 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ABR,11.86,11.6,11.59,11.87,"14,780",1.54,0.34,36.77,50.5,16.76,18.65,-10.92,-1.53,"225,786",1.44,0.66,0.597,87 of 369,93 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
IART,15.13,15.11,14.32,15.18,90,-0.2,1.75,69.82,69.28,-26.87,-33.72,2.27,-20.35,916,1.78,3.97,1.3287,351 of 369,347 of 369,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
CDLX,0.89,1.01,0.85,1.01,"1,147",-11.89,-13.6,127.31,141.69,0.07,1.0,16.68,16.09,"34,449",0.55,2.2,1.646,259 of 369,202 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GMED,58.8,59.81,58.52,60.1,"1,246",-1.84,-4.41,53.7,31.18,-2.74,-13.36,-3.34,-8.11,"10,176",0.56,0.8,1.1566,252 of 369,270 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
LAC,2.86,2.84,2.82,2.93,"2,889",1.06,-4.03,56.7,105.98,36.62,7.66,-20.94,-36.62,"175,339",0.76,2.12,0.9125,180 of 369,106 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
EQT,51.55,52.42,51.11,52.99,"17,258",-1.58,0.39,35.86,37.27,2.09,8.19,5.33,-43.19,"344,231",1.07,2.51,0.9348,80 of 369,73 of 369,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
GOSS,2.58,2.57,2.55,2.7,"1,379",-0.39,4.88,85.48,119.29,-11.4,1.32,-8.01,-65.04,"82,681",0.19,3.72,2.7733,245 of 369,147 of 369,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
EB,2.72,2.67,2.67,2.76,178,1.12,4.62,54.71,56.6,2.34,24.95,-4.81,-16.43,"18,404",0.0,0.02,1.3483,340 of 369,237 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#FFFFFF,#10B981
GCI,4.18,4.01,4.0,4.19,900,3.47,1.95,52.62,53.14,-5.64,3.88,2.27,19.05,"14,622",0.06,-0.27,0.9835,274 of 369,247 of 369,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
MMYT,100.03,97.55,96.13,100.27,532,4.59,-3.04,44.21,57.19,-7.74,-58.09,-3.62,35.71,"5,687",2.3,3.03,0.9423,300 of 369,288 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
AMPH,29.39,30.49,29.28,31.08,200,-4.61,-3.61,47.36,66.53,-2.58,-13.0,3.09,12.99,"1,431",-0.69,1.92,0.9107,337 of 369,336 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
AAL,13.44,13.45,13.4,14.01,"108,991",0.37,2.36,55.45,98.53,72.47,74.31,-20.88,-6.21,"3,114,105",1.09,0.22,0.8386,21 of 369,8 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
BA,232.38,237.06,230.76,237.06,"81,205",-2.11,-1.38,28.43,37.38,19.88,-17.93,0.25,7.75,"1,041,831",1.73,-0.57,0.9812,26 of 369,26 of 369,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
DUK,121.5,121.3,120.62,121.89,"12,129",-0.32,-1.76,16.39,20.18,31.55,11.68,-8.96,-50.96,"136,180",0.64,6.25,0.7739,105 of 369,119 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CYRX,8.5,8.79,8.34,8.9,"3,422",-3.52,-3.08,81.99,68.89,-18.48,-3.33,8.09,5.68,"26,141",10.72,11.5,0.4435,171 of 369,221 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
VERX,24.25,24.98,24.18,25.35,635,-2.92,-4.04,47.44,51.11,-9.44,7.24,9.48,-16.99,"3,558",4.92,5.39,1.0539,293 of 369,310 of 369,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
LNT,64.52,64.44,64.17,64.83,227,-0.22,-1.95,17.7,22.74,27.01,27.93,6.57,-3.81,"2,362",5.73,8.0,0.22,331 of 369,323 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
MIDD,135.64,137.27,134.55,137.67,"6,747",-1.26,-1.55,47.7,88.99,-42.68,-35.56,2.17,1525.78,"12,786",0.21,88.36,0.9798,130 of 369,254 of 369,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
PCG,15.35,15.25,15.12,15.4,"21,085",0.2,1.79,30.25,66.97,4.26,13.47,-33.73,-35.79,"2,406,495",0.06,0.33,0.7007,68 of 369,13 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
OMCL,32.82,32.12,32.11,32.84,169,2.24,-1.23,44.9,47.2,2.49,-0.91,1.81,23.36,"1,012",0.9,3.37,0.9505,343 of 369,344 of 369,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
NVCR,12.08,12.11,11.71,12.39,"1,954",-0.9,1.43,67.95,96.02,40.62,33.91,-1.21,-21.59,"29,167",0.61,3.3,1.4843,212 of 369,215 of 369,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NOG,25.65,26.45,25.47,26.7,"2,735",-4.08,-0.43,50.96,69.44,30.37,35.14,8.27,3.52,"36,774",1.28,3.24,0.8402,186 of 369,195 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SE,180.98,177.44,173.0,181.09,"9,335",1.23,-1.06,46.16,56.34,11.2,14.35,-48.04,-42.24,"337,712",0.96,-1.2,1.0034,114 of 369,74 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
HRTG,24.1,23.41,23.26,24.14,408,3.08,8.41,62.52,125.49,-0.79,63.65,27.9,81.33,"7,407",-0.63,-0.71,0.9801,313 of 369,282 of 369,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171
EGHT,1.98,1.94,1.92,2.01,197,0.51,3.66,60.28,60.32,2.64,3.67,17.26,-36.86,"3,883",0.21,0.6,1.1335,338 of 369,304 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PPL,36.22,36.2,35.98,36.43,"2,667",-0.55,-1.09,16.99,21.25,25.76,51.16,13.73,50.17,"54,976",14.22,14.05,0.9209,191 of 369,173 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CHGG,1.6,1.35,1.33,1.6,"6,699",17.65,21.21,109.91,171.0,26.6,31.27,17.69,95.02,"114,953",3.2,3.55,0.7822,131 of 369,121 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LITE,134.12,131.46,130.97,135.25,"7,686",1.18,6.58,45.64,58.96,-24.71,0.93,6.93,8.04,"69,472",1.85,11.3,0.9602,125 of 369,161 of 369,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
GH,65.06,66.1,64.32,66.78,"14,744",-2.18,2.46,54.06,63.17,3.11,7.25,136.59,130.27,"58,261",-0.45,2.71,1.0362,88 of 369,172 of 369,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
WKC,27.31,27.17,27.05,27.53,43,0.96,0.77,25.61,76.02,97.91,230.83,0.0,4.88,432,0.0,0.23,0.3625,357 of 369,356 of 369,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
PATK,111.94,110.36,109.27,111.97,220,0.86,-1.82,32.59,44.57,1.8,19.63,-1.35,-2.65,"1,041",0.1,0.77,0.9699,333 of 369,343 of 369,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NRG,146.91,144.89,144.19,148.19,"5,159",1.24,-0.82,54.32,45.42,-16.2,-15.72,-19.92,-27.2,"72,423",3.62,0.94,0.9724,151 of 369,158 of 369,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MARA,15.89,16.16,15.65,16.68,"169,176",-1.06,0.25,67.88,97.38,-8.61,-49.99,-11.67,19.58,"2,474,815",2.02,-0.73,0.9798,14 of 369,12 of 369,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171
ALNY,447.43,444.77,442.73,456.18,"3,963",0.1,-1.49,41.64,55.46,1.15,17.35,9.84,16.39,"18,560",-0.47,6.11,0.9952,162 of 369,235 of 369,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
DDOG,132.6,134.45,131.12,134.45,"16,557",-1.55,0.66,41.88,49.66,6.21,20.14,-23.5,-47.07,"348,621",0.48,5.03,0.9309,81 of 369,71 of 369,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AFRM,85.31,82.92,82.4,85.47,"65,133",3.76,9.95,66.36,71.41,0.34,-30.99,-56.39,58.85,"501,366",7.73,6.09,0.9761,29 of 369,55 of 369,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
EZPW,16.66,16.66,16.5,16.87,"1,868",0.06,1.59,30.86,38.81,11.6,-5.33,-0.74,25.37,"13,810",2.65,2.11,0.9899,214 of 369,250 of 369,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
ECPG,41.61,41.59,41.37,42.07,238,-0.36,-0.34,48.74,56.83,29.69,-5.47,5.31,-2.86,"1,152",10.66,11.95,1.3988,329 of 369,340 of 369,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
IDCC,284.77,276.11,276.11,285.68,"1,000",2.62,5.6,31.76,63.89,58.41,28.61,-8.26,27.06,"4,411",1.68,9.08,0.894,267 of 369,298 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
NTRA,167.53,169.9,165.57,170.69,"2,197",-1.07,2.75,37.77,39.85,-45.96,-26.28,62.38,117.09,"17,591",1.24,3.84,0.9869,200 of 369,239 of 369,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
MKSI,100.24,101.84,98.59,102.45,429,-1.68,-5.15,55.19,83.35,90.81,2.27,-0.92,-3.16,"2,094",-11.72,-9.94,1.0857,310 of 369,329 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
OPEN,5.13,5.21,4.92,5.4,"695,599",0.79,27.61,181.04,169.76,3.45,-16.15,-29.14,-16.12,"2,655,632",9.67,-3.16,0.8402,2 of 369,11 of 369,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
W,79.33,78.0,77.37,79.85,"23,067",2.16,6.5,66.45,91.14,15.31,-19.15,24.3,-17.86,"292,187",1.14,-2.96,0.9111,65 of 369,84 of 369,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
LPSN,0.89,0.91,0.89,0.93,"2,133",0.0,-18.35,95.13,137.51,-31.84,4.44,-64.08,-2.74,"77,368",1.16,1.27,1.2612,205 of 369,153 of 369,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
XRX,3.8,3.83,3.76,3.9,"2,033",-0.78,-2.06,79.13,104.03,9.59,8.31,0.3,7.11,"214,803",0.58,0.78,1.0422,209 of 369,97 of 369,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MP,65.99,68.31,65.41,68.77,"45,563",-1.96,-7.58,107.4,80.77,5.24,-1.2,-21.15,28.43,"569,944",15.29,9.22,0.9821,40 of 369,52 of 369,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
TRIP,17.18,16.77,16.77,17.23,"6,159",2.75,0.41,56.5,88.62,77.63,33.06,-6.23,86.13,"146,993",1.85,2.62,0.8798,136 of 369,116 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PENN,19.61,19.85,19.59,20.26,"7,752",-1.8,-1.51,44.82,70.36,3.84,-10.04,-29.56,-56.66,"219,786",-0.82,-3.23,0.9502,123 of 369,94 of 369,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
RUN,16.48,15.87,15.67,16.51,"37,549",3.45,4.3,157.77,131.01,1.96,-25.07,18.16,-32.78,"993,523",0.55,-4.69,0.9258,46 of 369,29 of 369,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
