Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
VECO,23.74,23.81,23.34,24.19,998,-3.18,-4.16,51.24,89.13,,,-0.99,0.6,"2,085",0.0,0.34,1.0744,262 of 370,331 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981
EXAS,48.01,47.43,47.28,48.41,"3,096",1.24,4.12,43.96,50.36,,-6.22,22.52,-1.31,"53,430",0.37,0.48,0.9516,180 of 370,173 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
UBER,92.81,92.26,91.92,93.54,"78,964",-1.0,-3.85,36.22,43.51,-33.01,,-33.26,52.66,"1,506,068",2.17,0.22,0.9554,30 of 370,19 of 370,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
SO,92.09,92.24,91.63,92.82,"7,853",-0.23,-1.07,15.84,22.87,36.92,,12.04,42.73,"96,799",1.23,3.28,0.7406,126 of 370,131 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
AVGO,298.24,289.34,287.17,298.65,"220,894",0.29,0.08,44.55,50.78,,,14.42,239.09,"1,821,792",3.09,-0.98,0.9196,12 of 370,17 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171
GBX,46.44,45.9,45.56,46.52,887,-0.41,-0.71,44.55,38.68,-56.06,5.87,19.86,17.8,"3,676",0.0,0.88,0.9137,271 of 370,306 of 370,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981
FLR,41.74,40.25,39.67,42.27,"14,301",1.76,0.8,67.55,56.16,4.32,-35.91,269.34,59.79,"153,537",0.23,2.73,0.9304,96 of 370,111 of 370,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
BYND,2.37,2.49,2.36,2.49,"11,149",-5.2,-4.82,69.35,161.73,,-11.58,-11.75,0.85,"371,458",0.52,-5.63,0.9786,108 of 370,64 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
CDLX,1.01,1.01,0.95,1.06,983,-0.98,-1.94,128.28,141.59,,9.88,-5.3,-1.6,"34,259",0.59,1.52,0.7407,265 of 370,201 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
BFH,65.49,64.86,63.78,65.65,"2,424",-1.06,2.55,42.05,39.13,-30.73,2.41,-22.65,365.26,"5,357",16.84,28.04,1.0643,200 of 370,291 of 370,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
OMER,4.29,4.14,4.14,4.43,"3,404",3.13,-2.05,115.26,158.74,,,1.73,-10.16,"58,685",0.86,4.08,0.822,174 of 370,170 of 370,#10B981,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MRK,85.48,84.5,84.36,85.48,"26,070",1.62,0.58,30.23,28.89,-5.9,-18.92,18.83,56.42,"678,935",1.12,0.56,0.8384,63 of 370,42 of 370,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
U,39.41,38.0,37.26,39.77,"72,433",0.0,-1.65,68.06,71.25,-20.29,-25.75,-37.5,79.13,"983,575",7.51,-2.97,0.9256,33 of 370,29 of 370,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171
PPL,36.42,36.33,36.17,36.56,"2,345",-0.14,-0.27,17.18,16.9,-10.59,-35.45,20.81,109.75,"48,130",-11.47,-11.14,0.8264,203 of 370,177 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
BOX,32.2,32.43,31.85,32.79,"2,936",-1.32,3.34,33.37,39.74,-18.11,19.79,3.64,-68.81,"59,605",-1.14,-0.3,1.1012,185 of 370,169 of 370,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171
PEGA,53.7,52.95,52.74,54.24,"1,218",-0.94,2.66,58.51,49.35,,,9.93,32.54,"13,857",-0.67,-0.87,1.0219,250 of 370,249 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171
Z,81.81,82.5,81.17,82.89,"9,401",-2.97,-4.52,36.84,46.25,,-9.11,35.5,28.68,"153,904",0.8,-5.4,0.9479,115 of 370,110 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
TTGT,5.64,5.76,5.6,5.97,210,-4.41,-8.59,83.97,238.83,,36.83,0.0,2.44,"1,412",-0.91,-0.84,0.9136,336 of 370,337 of 370,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171
ZD,37.96,37.77,37.2,38.19,"1,804",-0.65,0.58,57.64,51.31,,3.75,0.5,3.5,"4,822",0.52,0.82,1.0936,223 of 370,294 of 370,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
PTON,7.36,7.43,7.2,7.44,"16,967",-3.09,-2.71,76.61,138.33,,,77.85,-21.45,"588,767",0.26,-2.08,0.8486,83 of 370,49 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171
XOM,114.69,114.18,113.33,115.24,"50,220",0.35,2.87,23.79,22.4,5.96,-6.34,-14.34,9.74,"897,819",1.33,0.27,0.8638,45 of 370,31 of 370,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
MOMO,8.29,8.25,8.1,8.31,"1,316",-0.12,0.12,37.1,95.9,,90.59,-27.53,-24.24,"44,862",1.49,4.16,,243 of 370,181 of 370,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
DVAX,9.91,10.12,9.77,10.29,"2,559",-2.08,-5.08,42.76,130.78,,235.99,58.65,141.42,"9,268",-0.01,7.43,3.1367,195 of 370,272 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
VREX,11.6,11.33,10.97,11.75,231,0.43,2.84,75.52,108.79,,18.84,4.52,5.96,876,0.11,0.92,0.8595,331 of 370,350 of 370,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
TDOC,7.64,7.53,7.45,7.74,"20,651",-1.16,-2.18,54.88,79.66,10.01,,75.69,40.92,"300,882",0.16,-5.99,1.1118,72 of 370,82 of 370,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
PEP,150.28,157.44,150.22,157.74,"56,954",1.1,2.23,24.2,25.66,,,135.9,443.2,"497,906",2.3,0.89,0.8017,41 of 370,53 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ARAY,1.49,1.5,1.48,1.52,808,-1.97,-3.87,64.65,90.96,,,93.3,99.51,"6,928",0.1,3.82,1.041,279 of 370,283 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
AWK,141.41,142.99,140.99,143.74,676,-1.46,-1.76,22.86,19.32,12.37,-14.56,8.86,57.94,"15,929",0.49,1.4,0.8533,288 of 370,244 of 370,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
AEIS,145.49,145.9,144.2,147.58,"4,069",-2.8,-5.8,49.06,47.71,,,229.47,248.37,"4,912",1.72,29.78,0.9873,165 of 370,293 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
TTWO,240.95,231.16,229.33,241.08,"9,093",3.29,4.39,29.25,38.42,,8.88,-4.96,33.62,"93,732",3.65,0.76,1.0796,117 of 370,136 of 370,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
GPRE,11.01,11.06,10.68,11.27,"3,986",-0.9,8.9,77.0,86.48,,,-13.97,-38.56,"89,892",-2.4,4.08,0.8921,166 of 370,138 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
UPST,69.17,69.09,67.39,72.85,"98,595",-5.61,0.41,79.0,77.37,,-53.0,35.16,270.06,"405,376",10.28,-7.44,0.9743,26 of 370,62 of 370,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
TYL,552.49,555.24,548.4,560.17,426,-1.85,0.97,28.19,49.19,82.73,43.67,-1.62,1.67,"1,760",-0.51,1.73,0.8852,313 of 370,333 of 370,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
VERI,3.11,3.0,2.83,3.11,830,1.97,6.51,111.97,108.91,,-62.35,-57.65,-76.1,"29,928",-0.19,4.94,0.9202,277 of 370,212 of 370,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981
GRPN,25.84,25.86,25.4,26.08,"8,426",-1.0,-1.56,82.56,77.65,,19.14,-2.65,1.01,"101,548",-8.67,-8.1,1.0945,124 of 370,129 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171
CYTK,49.62,44.97,44.93,50.22,"16,356",40.45,29.93,73.57,72.34,,-46.89,438.38,22.51,"85,222",2.64,9.78,1.0497,88 of 370,143 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
HALO,73.34,71.78,71.5,74.44,"1,683",0.26,0.56,60.34,45.37,,34.32,9.29,4.47,"18,394",-0.45,4.4,0.9957,230 of 370,239 of 370,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
TVTX,18.15,17.31,17.27,18.62,"1,256",3.71,4.07,60.58,82.06,,11.78,-64.02,-51.79,"47,422",-1.15,3.07,0.6639,248 of 370,178 of 370,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
LNT,64.66,64.66,64.38,65.02,213,-0.63,-1.6,18.19,17.9,,-6.24,-6.17,-4.91,"2,234",-5.06,-3.37,0.7103,334 of 370,327 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
TMDX,111.55,112.0,109.59,113.68,"3,655",-2.97,-3.15,60.71,61.63,,-51.69,100.38,61.87,"33,315",0.66,1.62,0.9429,169 of 370,205 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
WEC,106.02,106.23,105.65,106.89,542,-0.46,-1.06,15.87,16.02,-54.86,-16.59,-73.78,14.83,"16,982",10.12,10.12,0.9077,303 of 370,242 of 370,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
BILL,46.73,45.27,44.46,46.78,"13,782",0.67,15.01,53.15,79.95,20.26,-21.88,-40.36,-44.08,"166,888",4.78,2.41,0.9522,97 of 370,106 of 370,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
INSM,145.3,141.5,140.0,146.52,"10,327",6.76,9.93,55.18,51.76,,54.97,-46.34,85.54,"94,372",18.99,29.0,0.9499,111 of 370,133 of 370,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
DNMR,0.35,1.13,0.32,1.13,287,0.0,0.0,0.0,370.55,0.34,,0.0,,"21,238",0.0,,,326 of 370,226 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AMD,162.32,158.05,156.62,162.39,"509,772",-0.19,-2.58,56.97,48.69,,,17.99,175.12,"3,680,618",2.7,-4.57,0.9609,3 of 370,4 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171
ETSY,51.7,52.12,51.15,52.15,"57,958",-2.47,-8.04,48.5,55.88,,-19.56,97.59,156.56,"346,563",4.4,-0.45,0.9291,39 of 370,71 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
DXCM,74.3,74.17,73.47,75.09,"6,846",-1.38,-2.39,45.41,47.61,,,-3.88,-6.1,"153,477",1.2,10.17,1.0207,133 of 370,112 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
ZTO,17.87,17.87,17.75,18.17,"2,388",-1.81,-6.78,36.0,51.68,-7.18,-13.34,25.88,49.53,"34,749",1.33,1.93,1.1816,201 of 370,200 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BAND,15.25,14.72,14.7,15.3,452,1.67,7.02,56.72,65.29,,,-21.66,19.89,"3,104",5.69,8.04,1.0114,307 of 370,314 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
INVA,20.88,20.53,20.53,21.12,45,2.2,4.77,23.77,32.82,,9.01,-30.77,-30.77,"2,211",-0.09,0.09,2.2014,357 of 370,328 of 370,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
JPM,299.7,300.26,294.5,300.45,"46,597",-0.57,0.38,22.36,24.78,10.06,-16.7,-10.59,17.33,"731,283",2.51,-0.64,0.9215,47 of 370,40 of 370,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171
PTCT,52.43,49.47,49.38,53.05,"1,864",6.28,6.0,61.46,45.42,,-29.69,9.84,11.88,"28,925",-0.09,-0.07,0.9955,222 of 370,217 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171
TCOM,71.59,72.16,70.78,72.32,"5,242",-2.93,10.26,40.21,41.3,,,-40.92,22.02,"77,939",0.48,11.23,0.9998,152 of 370,150 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
IMAX,29.3,28.77,28.6,29.63,640,2.59,5.62,32.12,37.12,-2.62,-0.73,14.29,-7.25,"10,081",-0.55,0.08,0.9042,294 of 370,271 of 370,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
HUBS,471.54,470.52,462.3,475.02,"4,118",-2.41,3.11,47.74,46.95,0.29,4.18,-3.33,24.22,"18,433",1.5,3.7,0.9408,163 of 370,237 of 370,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
LAZR,1.63,1.65,1.58,1.68,"6,225",-4.12,-11.41,93.02,253.98,,,-48.43,36.9,"206,821",3.58,2.96,1.1446,142 of 370,98 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
DDOG,134.69,134.48,132.0,135.6,"21,643",-1.46,6.63,45.28,46.76,,-6.53,-20.24,0.17,"346,955",3.1,4.43,0.9337,70 of 370,70 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
ON,48.94,48.12,47.64,48.96,"14,969",-1.31,-4.02,67.33,59.93,,-0.54,-25.82,-49.29,"314,577",2.29,5.49,1.0093,94 of 370,78 of 370,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
MCHP,63.6,63.34,62.28,63.85,"43,170",-2.15,-5.94,64.45,55.67,,6.83,-13.01,26.91,"278,540",4.24,6.86,0.8603,49 of 370,85 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
MTN,161.74,163.03,160.51,162.81,945,-1.26,1.18,33.07,32.06,-42.07,,-8.87,-5.97,"13,812",0.66,3.95,0.7668,269 of 370,250 of 370,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
IBM,241.5,240.9,238.29,241.53,"35,352",-0.82,-0.47,28.14,28.88,11.89,-6.28,-3.03,7.42,"392,927",2.49,0.71,0.8663,54 of 370,63 of 370,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
CAKE,61.09,60.59,60.13,61.3,"2,331",-0.6,-1.37,35.12,42.93,,-13.22,8.07,50.87,"21,273",0.48,3.51,0.8544,204 of 370,224 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
UPWK,15.96,15.18,15.0,16.0,"3,414",3.7,5.77,49.41,126.25,,190.81,48.18,173.56,"45,449",0.59,0.81,0.8714,173 of 370,180 of 370,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
KPTI,6.78,6.91,6.64,7.22,"1,184",-4.64,-9.12,107.3,255.89,,9.72,1.89,-1.74,"21,270",3.86,12.02,0.6875,252 of 370,225 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981
BMY,47.41,47.3,47.04,47.86,"29,772",0.49,0.42,30.25,38.28,24.13,2.68,36.57,92.85,"675,233",1.37,1.43,0.7783,60 of 370,43 of 370,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AKAM,76.98,78.21,76.32,78.41,"2,592",-2.72,0.05,36.93,36.55,,-30.04,-4.88,-5.3,"88,306",2.54,-2.35,0.9147,193 of 370,140 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171
MSFT,505.12,500.0,496.81,505.92,"232,906",-0.31,0.61,26.1,23.15,,-9.21,-0.57,33.68,"2,270,785",2.74,-0.98,1.1039,10 of 370,15 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
VNET,8.06,8.32,7.91,8.49,"7,504",-6.93,3.2,90.98,98.79,,10.3,-57.62,315.04,"91,537",12.15,11.38,0.9494,127 of 370,137 of 370,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
RH,221.72,218.88,218.19,223.84,"11,226",-1.75,0.24,77.79,82.25,-4.63,3.31,35.3,2.6,"77,688",0.97,-11.64,0.846,106 of 370,151 of 370,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
UNIT,5.83,6.25,5.82,6.27,789,-7.46,-10.17,53.41,56.31,,5.53,-70.47,-78.1,"39,581",5.1,-8.76,0.8937,281 of 370,191 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171
LNTH,55.29,54.46,54.25,55.63,"1,905",0.71,-0.66,77.05,46.48,,-5.63,6.37,8.79,"13,270",-0.28,2.53,0.9943,218 of 370,253 of 370,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981
BLMN,7.07,7.32,7.06,7.32,"1,716",-3.81,-1.39,95.19,86.54,,16.54,36.52,22.4,"31,958",2.52,4.0,0.8443,227 of 370,210 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
WOLF,1.29,1.21,1.16,1.37,"36,767",4.03,-3.01,279.99,297.93,3.75,7.17,-21.34,10.96,"1,007,812",2.51,1.04,0.5936,52 of 370,27 of 370,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PRCH,17.75,16.7,16.7,18.12,"10,159",4.6,11.85,113.54,98.15,,,308.81,637.23,"20,016",1.88,3.03,0.8809,113 of 370,232 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ECPG,41.76,41.28,40.96,41.9,226,-0.19,1.06,54.4,43.82,,,0.0,-7.76,"1,041",-9.79,-8.68,1.4315,332 of 370,343 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171
CBRL,54.72,58.29,53.86,58.55,"7,490",-8.53,-5.18,61.55,58.44,,,106.11,-52.5,"50,963",0.66,14.04,0.8419,128 of 370,175 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981
NOTV,1.6,1.69,1.55,1.7,368,-5.33,-8.05,154.64,144.71,,-14.18,8.55,-75.45,"3,529",-2.14,-12.86,1.6811,318 of 370,309 of 370,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171
GDS,32.98,32.79,32.34,33.46,"8,777",-4.57,-2.43,65.81,66.04,,,19.9,135.43,"94,127",2.26,4.27,0.977,118 of 370,134 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
LI,24.4,23.01,22.82,24.44,"22,385",4.5,-1.01,45.04,63.51,,0.33,-12.72,9.0,"342,249",3.26,7.73,1.0502,67 of 370,72 of 370,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
MIDD,137.37,134.87,134.87,137.67,"6,604",0.38,0.81,52.44,155.25,,347.26,0.36,1530.62,"12,759",-0.1,87.44,1.9243,137 of 370,255 of 370,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
VIAV,11.49,11.23,11.16,11.62,"1,676",1.86,2.68,33.04,40.67,,,125.57,60.38,"11,459",-0.35,0.46,1.2099,231 of 370,263 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981
LYV,165.47,164.3,163.2,165.57,"8,721",-0.61,-0.69,28.98,26.7,-8.66,-20.78,11.19,183.15,"82,413",2.13,3.09,0.9863,119 of 370,146 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
CNK,25.61,25.75,25.25,26.25,"12,849",-0.74,-0.74,29.69,34.33,-6.71,-4.89,0.9,63.31,"107,806",0.37,10.73,0.9146,102 of 370,125 of 370,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
NVAX,7.55,7.39,7.36,7.66,"22,138",1.07,0.67,87.84,146.26,,-1.77,36.16,200.05,"320,024",1.31,-5.53,1.0287,69 of 370,77 of 370,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
NIO,6.58,6.24,6.06,6.64,"411,969",3.13,-1.79,63.27,115.16,19.75,22.54,37.4,124.99,"4,376,605",2.99,1.86,0.9006,7 of 370,2 of 370,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
NICE,136.5,141.35,134.69,141.35,"5,693",-3.43,-1.54,42.33,38.86,,,147.52,146.45,"78,262",-0.09,0.19,0.9713,147 of 370,149 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981
ALNY,447.0,445.84,441.5,454.5,"3,608",0.11,-0.93,43.3,54.83,,-35.01,1.29,-4.02,"18,648",2.81,8.26,1.0344,171 of 370,233 of 370,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
EYE,21.94,22.37,21.87,22.64,267,-4.36,-10.63,49.05,50.93,,,10.33,-1.84,"12,135",0.0,0.14,1.8415,329 of 370,257 of 370,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981
PODD,344.92,338.13,334.91,350.0,"1,916",1.48,3.94,42.96,30.59,,,-1.89,-17.77,"11,527",2.19,8.63,1.0741,217 of 370,262 of 370,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
AFRM,82.22,85.39,81.6,86.22,"149,346",-7.05,5.48,72.65,71.17,,,-29.9,528.8,"465,405",16.23,-1.55,0.9492,15 of 370,57 of 370,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#F87171
DOCN,31.87,31.62,31.25,32.26,"2,825",-2.3,3.54,74.54,57.54,9.57,,17.17,48.22,"93,993",0.24,-0.88,0.9027,189 of 370,135 of 370,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
WGO,35.11,35.34,34.99,35.56,826,-2.42,-2.04,53.61,56.28,-25.11,2.36,-20.58,-38.63,"20,920",-0.84,0.18,0.8778,278 of 370,228 of 370,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
ATI,78.36,76.25,75.53,78.77,"5,476",1.06,2.46,55.05,39.95,-12.16,,20.62,11.1,"29,009",1.41,1.68,1.0182,150 of 370,215 of 370,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
