Rank,Ticker,Normalized 3m,Normalized 6m,Normalized 1y,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%)
186,CNX,111.11469641974338,102.52018985482827,95.02422979785064,30.700000762939453,30.950000762939453,31.19499969482422,30.6200008392334,0.0,5.570841965211889,0.0,3.442515655143973,0.0,4.261362350531791,0.0,6.1719857046733875,15.220418184675028,29.196831336849904,27.919897922997723,0.5037815259212597,-4.386107876187494,22.295794578216324,41.31288538168199,31.624841866337785,38.90274314214464,26.68527604884941,35.40636053518922,35.72287977671518,42.149482861616605,55.80112261424115,2.1048098729543154,15.721664979062133,42.75269080710944,-4.263508857271958,13.834175865496382,-22.19002131066747,3.1342324144789178,-14.229584938618881,931.0,-29.52308856926571,2.759381898454746,39352.0,1.122960298085571,7.270001362954886,75.0,N/A,15.79080000491708,N/A,48.31094857689162
187,MKSI,75.78733382560729,73.47183435067109,89.49935612612775,118.31999969482422,119.44000244140624,122.08999633789062,115.73999786376952,0.0,6.980109699105919,0.0,2.9655193460398586,0.0,5.154810566223214,0.0,4.6473774507791825,46.52238563968998,41.56259777930421,46.103959702414,0.5037815259212635,-8.139537383253518,38.92399602742581,79.69344082364849,54.30285331468047,38.65336658354115,27.591225453971525,65.01039594326062,59.676277641828456,123.40013510754208,117.14076438624963,8.64861147369521,136.77143769010297,8.27824763905565,-54.968271488509345,-54.06717320369319,-6.272408801161309,133.82160899968883,-77.29617540512808,2117.0,293.49442379182153,144.1753171856978,3542.0,0.11305822498586772,-15.986717267552184,69.0,N/A,15.854805293992614,N/A,91.54637248627056
188,LUV,97.1818210429492,107.21452862893577,87.97273536486952,31.739999771118164,32.119998931884766,32.625,31.56999969482422,0.0,1.2440171767237276,0.0,1.2610328726012061,0.0,2.4654517702579413,0.0,3.169932357065882,31.64344971464473,41.14883017021523,37.21425955254761,0.5037815259212037,-2.4028242646218527,25.860522511088085,54.893033927574564,39.75755748662373,38.65336658354115,37.06045498710951,44.90449887845785,40.99139907259025,187.6523184582209,296.401791831483,19.493914200942534,457.0204478768665,521.2978160014827,-11.70608355028708,1250.7609715816054,5.254338357007185,305.4105733243796,-150.43805890567327,13712.0,-46.77225262994449,-37.573412246756206,412209.0,2.634016383238304,8.603518866880602,247.0,N/A,1.925065353339441,N/A,N/A
189,PSEC,110.63815929108137,141.14537149631593,170.18074633481103,2.799999952316284,2.759999990463257,2.819999933242798,2.759999990463257,0.0,0.7194237817389376,0.0,-1.4285700905079517,0.0,0.0,0.0,-0.7194237817389376,23.900103866753412,24.512793885750416,25.26022159928856,0.5037815259236412,-0.8865668212176677,15.527243614624014,35.966107928193296,28.06334270449651,37.65586034912718,30.79471240773797,27.201136729061616,30.33094313602897,983.7020438279261,N/A,N/A,N/A,N/A,N/A,N/A,12.764438083457405,1313.7629792154405,-958.4418222286375,2278.0,-16.556776556776555,-10.35025580480126,122016.0,0.5297718602984189,11.777207768413337,50.0,N/A,N/A,N/A,N/A
190,AKAM,103.34915748704793,106.85654645138574,128.4414667270258,76.56999969482422,75.83999633789062,77.21890258789062,74.88999938964844,0.0,-0.5713575239588838,0.0,-4.242425176540536,0.0,-2.7592255045622642,0.0,-2.5631033112921986,31.25484527277117,26.139537043409398,30.64960294392115,0.5037815259205357,-2.993433826923362,13.649912910225531,56.71393923524063,35.75964039309275,37.406483790523694,33.60665431789334,45.2816604949351,42.893959787556405,37.72828667184183,N/A,N/A,N/A,30.055427308082887,-12.999446874836185,-21.946512575690736,-29.669038377084522,-3.390894089050493,-7.07868372792068,4000.0,-58.41995841995842,27.46972594008923,94164.0,0.19045592381763046,2.3143620835778083,167.0,0.5200275922148342,135.04369156874958,0.4809744215381835,12.925281334944986
191,BYND,125.64102720853765,130.03662738145664,230.40292739586653,2.700000047683716,2.7300000190734863,2.8350000381469727,2.621000051498413,0.0,7.5697234239985685,0.0,5.000004584972843,0.0,8.20611305263518,0.0,5.050107082914628,57.59168736667096,67.81257783359679,67.14123283155399,0.503781525921127,1.0994755762918798,59.19054880282655,91.12856864129375,71.1544482003297,36.907730673316706,31.082167454435307,65.73526530277228,64.30750746723012,131.9436946540884,127.48335043466857,-2.617672678232289,-0.7433792061372689,113.71048995040265,21.613987955765563,13.620159037707438,-13.608939144844848,-1.4213937509247792,-64.80246182253441,60025.0,11.637033179586371,462.34776091437135,430580.0,1.7635742275204553,5.578822444756123,135.0,N/A,165.07880547503794,N/A,29.598665268551837
192,REAL,48.708136320490794,59.61722615104613,30.71770427498894,10.11750030517578,10.449999809265137,10.515000343322754,9.970000267028809,0.0,12.604348266801658,0.0,11.170215248360158,0.0,10.684214140239515,0.0,11.272323935064572,79.39220079107666,70.01133768293202,91.60215284994376,0.503781525921247,0.09603446906785178,63.45180929074563,107.87745711423496,91.95166323577519,36.907730673316706,48.72181338441771,88.27411382087728,91.79588915068766,82.43578208537515,N/A,N/A,N/A,83.11668755392559,-3.27004278323342,-25.406931962566997,3.973482770951816,21.387478854335647,9.166370764568612,2187.0,0.8298755186721992,-60.120350109409195,75253.0,0.1650494482822878,2.3237789622538885,43.0,N/A,12.859637400643988,N/A,13.422080334939196
193,UPWK,72.43660851951887,74.80705706400363,57.55237007527613,17.139999389648438,18.13999938964844,18.21500015258789,17.139999389648438,0.0,7.326231077373083,0.0,10.812452410954984,0.0,10.93652022049983,0.0,7.393479628327546,49.00184630941343,42.68538334401398,46.83704903983784,0.5037815259210191,1.4938129915148877,32.10579980085286,63.01602383007915,50.15025153036708,36.408977556109726,32.60739065524108,49.57955550864486,52.480191682332745,59.41182193949195,N/A,N/A,N/A,50.80120973788011,-5.974929439907597,N/A,-12.72424844071465,5.240435026658484,-12.574772899654114,15362.0,19.520734458881194,780.8486238532109,55851.0,1.774878364342074,6.198779258808542,49.0,N/A,65.75335281378888,N/A,35.276457106829874
194,MIRM,68.82690808404976,64.2876686493635,51.81843292610544,73.69999694824219,73.13999938964844,74.02999877929688,72.6500015258789,0.0,-1.6284052996798137,0.0,-3.7504915834191834,0.0,-2.835022434564851,0.0,-1.4246885560940645,51.08590107570434,42.308318965660895,40.73763035124969,0.5037815259213554,0.502858870259826,36.017461854533714,65.4872389805784,47.479475083736915,36.15960099750624,24.486678941241593,41.03525714941243,40.07150628352133,73.76191248254656,59.47551648446279,11.980247061083288,-5.271139108690789,35.84359625320081,-6.730057148969982,-9.373071616769112,-5.594482828337538,19.730391605266703,-33.02428213129687,477.0,3.023758099352052,5.066079295154185,2940.0,0.3070624360286591,1.484294097342078,39.0,0.0006976274766893,N/A,N/A,N/A
195,PPL,94.8329117634078,96.8273952891864,88.14796825863411,35.65999984741211,35.61000061035156,35.875,35.4901008605957,0.0,-0.16797696315933816,0.0,-1.0283461272711525,0.0,-0.4440123438035755,0.0,-0.07010708005246806,13.22815874722742,15.351734964851174,16.29000983615056,0.5037815259223419,-1.919839064595509,13.472235679087408,21.62746236926491,17.532760982986545,36.15960099750624,28.331199090533598,18.793737692111733,18.336198495859826,219.5003166820673,N/A,N/A,N/A,N/A,N/A,N/A,2.900995082350428,861.1431944455378,-203.21030684591676,1198.0,-0.4983388704318937,-72.62340036563072,57537.0,0.10264796965795608,18.00283024672368,81.0,N/A,86.39595168044053,N/A,N/A
196,FOUR,106.2543196547598,102.0041440565373,96.26814342875115,86.75,86.81999969482422,88.5,85.79000091552734,0.0,1.0718841306286004,0.0,-0.12653929594546787,0.0,1.3455517810716222,0.0,0.45079578681967925,30.102967719492547,44.21677502036327,45.772280955661216,0.5037815259209829,-1.0236652875368641,37.91297158161807,64.00234572761856,48.80579118936838,35.910224438902745,31.862358318219407,52.465990929774975,50.07222514441736,54.178588389579154,45.459189745833854,2.367755764744581,1.8893526450085802,42.53374882790877,0.4474733518819821,0.5905575715286417,-23.201174299757554,-0.5294025239457207,-8.406307433917938,7017.0,2.557731657410114,-25.525366164296326,64417.0,0.11034096913561062,1.3180452665188191,186.0,N/A,426.2420059155112,N/A,15.435699945242376
197,SHAK,134.36710513913224,91.62541560316421,104.91969173823416,99.72000122070312,98.98999786376952,101.59500122070312,98.25,0.0,2.046663912214807,0.0,-4.7898463965218845,0.0,-2.3406686409366193,0.0,1.3409005597512487,37.401735374276,47.59955804034705,45.69543835438616,0.5037815259215859,0.016557331929707528,32.53199887834137,62.97549624588926,49.515158336907554,35.66084788029925,32.08589913004614,55.37060994408832,50.375897429318,50.28397943691017,49.85039212368897,0.8153019208224128,3.1074601508424395,44.263351688281936,0.8977900156403582,8.754141192460105,-22.30781090919325,-9.982379007749115,-4.58854108252401,4636.0,11.255099592032638,-27.15273412947832,47105.0,1.8684717026015873,3.4933538393936066,369.0,0.5622920256004212,29.63650029265386,6.165090187739087,16.120047153141353
198,XIFR,82.74470167026773,94.95459124421107,249.16638662708004,9.729999542236328,9.90999984741211,10.09000015258789,9.699999809265137,0.0,-0.4094259329901798,0.0,-1.8811933354597612,0.0,-0.2964400524747048,0.0,-0.8179951522529385,44.92432854804744,52.62168810158944,47.890553669016825,0.5037815259214196,-5.0218297063535156,40.2765440563047,84.87720221212392,54.768728475210736,35.66084788029925,26.90460077781883,62.06582235736522,60.22332794710604,1185.4430478654206,N/A,N/A,N/A,N/A,N/A,N/A,35.77427337553742,2189.7072323018074,-1137.5524941964038,6822.0,-5.25,-67.43364521672713,206010.0,0.17164502059254,2.818897794991066,57.0,N/A,N/A,N/A,N/A
199,RWT,90.21557862526508,98.2418864341573,118.6829062266944,6.03000020980835,6.03000020980835,6.199999809265137,6.019999980926514,0.0,-2.8985479425590137,0.0,-2.8985479425590137,0.0,-1.242435014036253,0.0,-2.3519867286897878,26.78502463297653,30.58565420875815,30.134878355438023,0.5037815259205521,-4.646858226495319,22.98681231534049,40.78554587118013,31.640504181821775,34.91271820448878,38.82367584469416,34.10159052950341,31.407276628621958,675.5062413559722,N/A,N/A,N/A,N/A,N/A,N/A,2.9508241916736377,1164.7972359093287,-645.3713630005342,854.0,-39.26031294452347,40.92409240924093,33234.0,0.04816665663194653,3.67158498923792,22.0,N/A,N/A,N/A,N/A
200,GVA,82.62582633753533,70.59646905092812,71.57790983941614,108.81999969482422,107.5999984741211,110.16000366210938,107.49500274658205,0.0,-0.05510429840854202,0.0,-1.8069021024349465,0.0,0.10905374916722498,0.0,-0.5596630306002114,32.29124223364692,25.69230185254942,23.70063082166353,0.5037815259226927,-1.4363812237335742,21.323228236039128,37.8204384916371,26.050876009669658,34.91271820448878,28.51923837662158,28.070471484270747,26.466431580539023,97.07254532348323,89.34211217251118,-1.592504248593084,88.34407910402795,7.139680258318649,-50.42485752151576,-69.58585438373441,-46.19722537778515,77.8646951915767,-73.3719145018197,654.0,0.0,-22.050059594755663,3338.0,0.08995502248875561,1.366535074400243,46.0,N/A,34.287626393513925,N/A,N/A
201,ITGR,114.71418857836055,112.14334494520865,124.99756311096822,103.37999725341795,102.69000244140624,105.56999969482422,102.38500213623048,0.0,0.9767532983271447,0.0,-1.4775025097654992,0.0,0.869478311555128,0.0,0.2398695398923957,24.781056407355443,27.651172805617307,27.284269506323216,0.5037815259222611,1.2472863197744504,22.579713181942545,34.59192948721612,28.98970775352071,34.66334164588529,30.72219867375908,29.230348973680933,28.033578894379215,36.019394312488814,N/A,N/A,N/A,24.81034852157513,N/A,3.296339479596011,-60.92974293595959,1.405466541592416,-8.735124806165597,67.0,0.0,39.58333333333333,311.0,0.0,11.071428571428571,28.0,N/A,198.49646851946935,N/A,N/A
202,BURL,85.7208086125274,88.99201679174928,103.14948610556343,268.1499938964844,262.8999938964844,269.0,261.42999267578125,0.0,-4.559367151262853,0.0,-5.858345376006798,0.0,-4.606543027849469,0.0,-6.159590756193807,32.80594112591936,30.269606236610837,36.87849902801243,0.5037815259214716,1.1952739053198813,26.628009688215016,51.22688413163649,38.87196264378781,34.66334164588529,39.39073100500462,42.49328730581454,39.00246658017922,43.54417395406458,41.907940377793565,7.079221554375506,4.0174758157735395,43.08119614982007,19.158049039444645,28.919823543743185,-38.61076311489061,-22.482084064987955,-6.665674926052155,8902.0,11.163836163836164,108.08789153810193,49225.0,-1.7896332947607836,16.971223534443837,251.0,N/A,38.645656687707046,N/A,N/A
203,DIS,100.88760547999505,85.30376194869326,79.90659938692788,115.23999786376952,116.0999984741211,116.66000366210938,115.22000122070312,0.0,-0.1818961368763224,0.0,-0.8370373604432592,0.0,-0.4310137408542825,0.0,0.5147029411340042,18.13078271267056,17.56116132512827,24.44568746040157,0.5037815259214932,-2.0945528920166967,19.9769463336895,40.12439307079339,28.394039706892624,34.66334164588529,27.233647398976768,31.734205939498484,29.281390591733803,109.27342682506777,138.4661805076355,-4.111702390339556,291.47071457250473,N/A,N/A,N/A,-8.85503677354063,228.33145180354285,-84.8277393646662,75801.0,159.96639001303242,4.5646416156265515,870587.0,0.38281175232079623,1.6314270638281974,534.0,N/A,74.87285280414402,N/A,N/A
204,CMI,75.93025142206741,77.3843534750486,71.5342912919071,417.2999877929688,411.7799987792969,420.75,407.9599914550781,0.0,3.037034022955261,0.0,0.18246843350300412,0.0,1.7139670925695683,0.0,1.2634109489808045,20.184710882498077,21.208871842631677,23.494112084985723,0.5037815259240211,-4.064969094747546,20.628667847692167,38.52549467677786,27.2267248951737,33.66583541147132,25.833263363220272,31.785200510118912,29.743173560325936,214.90824718750426,175.67998494245847,8.87222412136696,510.91077431786925,N/A,N/A,N/A,6.420688056388012,501.5563435255017,-191.41413510251854,6402.0,5.993377483443709,8.398239078902812,16272.0,0.7367052559895995,3.682936153944182,255.0,N/A,73.77308607388122,N/A,N/A
205,CMS,97.39546899802241,102.89682853276591,96.49950833872909,70.31999969482422,70.37999725341797,71.13999938964844,70.26000213623047,0.0,-1.3744787026477314,0.0,-1.7999176063692193,0.0,-0.8778003105547475,0.0,-0.9445906754020168,12.367043491910714,14.224698846431584,16.509324360704934,0.5037815259193102,-0.15181133387263765,13.63823100192208,21.61581384770908,17.416930643670554,33.66583541147132,30.570602634005827,18.005555379611902,17.13239427531382,192.81338058030687,259.91964936311706,-3.303412357238457,1207.5950754921446,N/A,N/A,N/A,-9.235048794888884,704.1793979464202,-176.30405621960193,3736.0,56.12202256581696,50.76674737691687,9156.0,0.1531393568147014,2.542277970657408,26.0,N/A,N/A,N/A,N/A
206,SHOP,71.95509910009568,70.47406676512423,50.86900906508518,148.47000122070312,147.8699951171875,149.10000610351562,145.37010192871094,0.0,4.519533988750497,0.0,1.9582130330239211,0.0,1.4355458713834444,0.0,2.337274766367589,64.77324254180003,53.31529159669961,52.636570986202514,0.5037815259212436,-2.2756379952572856,43.23538611541408,72.82398040801912,56.853974738674616,32.66832917705736,30.73205948614651,62.42823387829508,59.3051172555899,49.28379424568629,50.149575436196656,-3.5833981282024987,-1.2512691353057852,35.06211461665729,-29.40179979222563,-32.02545933826408,-19.259935633661794,-4.507763306810783,3.3527767405162265,56000.0,65.47485373204893,68.852706166139,528106.0,0.3767172757752925,1.8447950013499441,629.0,1.803344676932204,26.466207045396157,N/A,N/A
207,ARAY,76.7295599370425,116.98113051939936,120.12578154245872,1.600000023841858,1.590000033378601,1.659999966621399,1.590000033378601,0.0,2.5641078544558447,0.0,0.0,0.0,4.075231150171564,0.0,1.9230828012472347,63.71947161064128,52.773499146610334,63.50573561328966,0.5037815259212151,-0.04265214551176936,44.70746995426958,116.30056817760041,74.19568858699631,32.418952618453865,28.708790725272586,61.6138523236052,63.10583302390637,75.81835142639972,77.22837102038234,28.481171167357616,17.00328142068491,N/A,N/A,N/A,-67.46252679946629,-35.59016575981024,-12.312615813110057,992.0,110.16949152542372,146.76616915422886,8889.0,1.7513736263736264,6.58273381294964,14.0,N/A,N/A,N/A,N/A
208,ATEC,74.42176681858201,67.55102336067436,41.83673588547396,15.039999961853027,14.699999809265137,15.130000114440918,14.649999618530272,0.0,-2.2742064565422893,0.0,-5.95009787822415,0.0,-3.5691490179676744,0.0,-4.060254228205838,27.43806216549533,64.92482803806791,56.40246906999209,0.503781525921224,0.6285858997249832,40.43331917128058,104.7262878086064,67.42050865673383,32.418952618453865,27.287130857576177,55.59338956836485,65.10810905542715,73.79518002214697,N/A,N/A,N/A,53.886291146907105,N/A,N/A,-18.62569662248528,2.900550895707003,-17.39271095215488,4331.0,139.67902600996126,121.875,50597.0,1.7270497406409586,6.683956396145656,42.0,6.138502958552728,23.51427071987833,0.0001476825453294,21.169849179072827
209,FIVN,103.5080949447836,116.19120574063399,109.94602879949318,25.540000915527344,25.940000534057617,26.739999771118164,25.440000534057617,0.0,0.23548420082015994,0.0,-0.6130262263356319,0.0,2.1195352930888713,0.0,0.632910771622848,45.56411332607915,45.82370231491307,44.06445637880726,0.5037815259209097,-3.5855209460679034,36.10493989780588,68.31531417941773,51.527414602854165,32.16957605985037,21.485446916822674,50.89294245965242,48.87224228562855,65.86404279254701,81.02151419515742,-5.74101993979777,-20.525165814625844,59.71133285573368,-2.0614835894708916,83.6439385795031,-6.040244242127231,-27.00995118127111,-21.799586413739753,8577.0,51.724747921457634,135.502471169687,105948.0,0.9817190567872053,8.254912178524354,138.0,0.6772052079521337,18.991912758787343,2.621431613235223,53.44325562156465
210,SHEL,100.38701466647122,97.41358089850138,91.55613785346178,71.75,71.41000366210938,72.11499786376953,71.06999969482422,0.0,-0.22250542895422448,0.0,-0.8469772415849692,0.0,-0.4829897078709793,0.0,-1.016717724102829,11.704240481657882,15.8210697918138,16.786830819205456,0.5037815259205953,0.9894272049438013,13.851596927074347,29.366118807317747,20.248245672004554,32.16957605985037,25.71140368413073,24.119810561574507,23.051608480594677,213.57348301364624,N/A,N/A,N/A,N/A,N/A,N/A,-24.58766612107765,529.5184465257739,-196.7866521944408,20335.0,63.21534633598203,-45.01973719785865,231117.0,0.34386193422337996,-1.2620102447547967,257.0,N/A,89.17588970362861,N/A,N/A
211,AEIS,81.4669867540863,66.60824829500264,61.80393920273089,157.72999572753906,157.7899932861328,159.97999572753906,155.25,0.0,-0.2592662600808212,0.0,-1.0845103686013309,0.0,-0.8920842880317192,0.0,-1.4848635016612415,38.87490032078394,33.03707034219608,35.57082852546854,0.5037815259226678,-3.1189724364075944,27.939295443381923,63.68226787536192,42.053108282823885,31.17206982543641,27.0948790682355,51.515590451962126,46.43794317110109,73.67545522364864,89.99983807425038,5.73062104199737,116.27454156597273,58.037423016687896,2.069532192990856,55.64667647018414,5.432926337801343,71.75093984844901,-38.1046266981801,1267.0,15.181818181818182,17.532467532467532,7034.0,0.014218683349921797,2.030751378009864,72.0,N/A,56.03212443301594,N/A,47.79274434747914
212,RCL,84.3129998059767,66.51318612123262,51.603124511753705,323.3599853515625,323.07000732421875,324.3399963378906,316.3399963378906,0.0,-5.879617053957543,0.0,-7.754904722648001,0.0,-8.776671282491849,0.0,-7.659522232142944,34.530544269965255,33.87033958207483,33.14726928302825,0.5037815259213896,0.055244469077763945,28.252220694969115,56.188079374079294,39.129306726281825,30.92269326683292,24.494675894877954,46.6249033724641,42.85431745776339,176.42831265239468,234.19066195244068,-12.13850904832868,395.06357089513756,8.17172288501683,13.908690499273593,-80.30759950149442,-14.576515038409998,316.1329360191885,-143.28104336936644,19308.0,79.55919278340929,69.45760926803581,127428.0,1.666679963937801,5.559283282387733,528.0,N/A,73.51356119143718,N/A,N/A
213,NVMI,77.98731114533983,66.37878199637996,64.88765522736276,299.1499938964844,296.4200134277344,303.31500244140625,292.29010009765625,0.0,6.820213153387315,0.0,2.8557586719204187,0.0,4.757544204585183,0.0,4.370688390722656,54.49607288562997,48.46809207845278,48.67517331500395,0.5037815259216587,-2.788910373625456,31.821367661799954,66.97743017453635,52.0293884078519,30.92269326683292,37.662896195729225,56.72386780311002,55.89994670090758,50.92338083084722,N/A,N/A,N/A,47.04501955929626,2.207765727617002,1.506720758876273,-1.8117124220996488,-1.4912386129612856,-2.2482075158432693,602.0,-1.4729950900163666,-9.200603318250378,15060.0,0.059796691249750844,3.761885076477883,114.0,N/A,34.94242903436496,N/A,15.582008474470364
214,TTEK,97.27558150098986,80.1279788126372,125.8321343077661,36.52999877929688,36.11000061035156,36.86000061035156,36.060001373291016,0.0,2.641187475916997,0.0,-0.22105006740280603,0.0,1.7388933924241143,0.0,2.0084948509678107,19.34981831198128,18.91972920317472,25.91835691501519,0.5037815259205136,-0.7033028454889978,20.488859213453996,37.526791200067464,29.308865352148093,30.423940149625935,25.456909184041255,29.77883122881688,31.68202417287304,70.00304554603584,71.70771710571185,-1.9176605956241048,61.6923000999143,8.39471111165713,N/A,-70.20596489018226,-26.145924960855734,29.75615202668964,-44.08468863102065,5031.0,9.061348363321049,82.6797385620915,30527.0,0.013104871736067884,13.609973948641606,50.0,N/A,N/A,N/A,N/A
215,HRTG,90.22919089997633,54.563728334970605,64.57578980297863,24.170000076293945,24.8700008392334,25.670000076293945,24.299999237060547,0.0,9.36651429454209,0.0,4.145735817668327,0.0,7.271206639900553,0.0,10.254075443077761,67.92625833769783,56.54276660375033,62.92935155971251,0.5037815259211718,0.5875493375958183,46.37602668736786,95.90980204685935,71.0342652998345,29.67581047381546,26.10847618078958,57.94556892622763,68.47282768358934,66.66546362377002,73.0228442454668,2.0071972106265403,-10.387018039730538,57.01162690845456,-29.43209992706522,-41.851608189546255,-33.80140720686614,-53.438055703052356,-3.736112064057515,350.0,-62.92372881355932,-63.35078534031413,8832.0,4.880655504096901,15.149934810951759,32.0,N/A,108.41389701178318,N/A,N/A
216,BBAI,66.44518293477431,49.33554880432289,25.913620394056007,5.809999942779541,6.019999980926514,6.170000076293945,5.610000133514404,0.0,22.8329792674632,0.0,23.613965552186254,0.0,21.218072521215035,0.0,19.48881636631005,82.98508519898228,109.9760123828934,108.93704395849018,0.503781525921072,1.3744216991748084,70.98578993590559,165.7544763910881,121.57874047890546,29.42643391521197,31.565545699573118,131.2621742698754,130.14232845057728,115.51908556069218,117.29743427814203,-1.2295946207225517,7.88118656207031,110.49777391439896,-4.093175667083991,13.69419527813763,-5.901639211078388,9.58915370995983,-6.582041602201997,177633.0,-9.556880495715442,72.42072158644186,1192215.0,1.7166711884882953,20.527901929008525,200.0,N/A,485.2409503114476,N/A,6.128231829615823
217,MGNI,78.49056190329877,55.76519906921388,55.76519906921388,23.06999969482422,23.850000381469727,24.200000762939453,22.56999969482422,0.0,-3.915037588908,0.0,-1.201321522415075,0.0,-0.3294889680545037,0.0,-3.3197671506759563,53.68549417110656,54.3798245074294,56.70353684686474,0.5037815259205853,0.3819618172239516,44.28743501876718,79.65910120217987,61.85523832818624,29.177057356608476,29.600470895135988,67.16525291388302,63.27060064372561,63.923366543181515,65.84189465574619,-2.3884426977374704,4.470224688546928,64.70020102714936,4.822566502526167,-27.882641017901683,-51.37385540065404,1.1539981970145596,-7.219829696316772,6822.0,-18.054054054054053,-13.754740834386853,121975.0,1.020349005739463,2.7365530717787174,147.0,N/A,12.781103963388544,N/A,8.623487550183668
218,VRNT,82.07779672396195,105.36681526957057,129.00049951687075,20.309999465942383,20.309999465942383,20.364999771118164,20.299999237060547,0.0,-0.1965646917813708,0.0,-0.1965646917813708,0.0,-0.02455114339319087,0.0,-0.19666133346736664,36.98631441534946,52.07870028914293,47.75751205388275,0.5037815259214364,-3.2372643289869387,34.36889735364843,61.60207491027225,49.48747103785219,28.92768079800499,39.43905087615205,50.1580309683487,50.76860097574103,37.81207111151718,57.166983902374355,-6.488000878440427,41.584415983955424,10.067733127987891,10.286287882157218,8.795297177026562,-63.18077507904949,-36.78459700460503,9.945440942365572,2003.0,2.089704383282365,3.8361845515811304,35223.0,0.0028391346317642382,0.21053230532874337,43.0,N/A,N/A,N/A,318.1520503611136
219,COLL,83.9335935713873,84.5526124450148,109.11648221808005,36.25,35.540000915527344,36.56499862670898,35.45000076293945,0.0,-4.01164944825527,0.0,-9.011777608821658,0.0,-6.53118705249589,0.0,-5.4162187942645605,51.49530162839661,41.105273755141575,36.07287690168143,0.5037815259216246,6.254609849735171,29.679176374758658,47.8534894703124,39.98559212321465,28.6783042394015,19.644765366159284,39.899635554208416,39.14716008577077,67.87698099915241,71.72136606136664,6.157388353181191,3.3812536063884457,43.98771220053437,0.8200296718294688,16.302245871452957,-74.9642754525447,-16.63752434852815,-31.804104097470976,84.0,-3.4482758620689653,2.4390243902439024,379.0,3.2697547683923704,9.855072463768117,18.0,N/A,N/A,N/A,N/A
220,CAMP,54.05405492483049,203.08881865615317,N/A,2.720000028610229,2.5899999141693115,2.778599977493286,2.5899999141693115,0.0,3.8167995198140234,0.0,-6.834534502727878,0.0,-5.810171776946572,0.0,3.5999965667724605,160.58116414282227,124.41931939067211,114.1606423205079,0.5037815259211389,8.213176116779614,94.76771479265612,200.55391044958526,146.49338787572887,28.57142857142857,19.618598780705867,136.3803137181522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
221,HOUS,49.79020832581676,51.04895170186514,77.90209926389015,7.059999942779541,7.150000095367432,7.552000045776367,7.065000057220459,0.0,12.779547678077344,0.0,4.992660138688894,0.0,9.29088585442872,0.0,13.951617331708396,61.26374537300915,64.15771898351828,63.11857644171453,0.5037815259210228,-0.5836249558109646,58.02510277989427,78.19529403988533,65.09271344073429,28.428927680798004,30.43486111486491,65.07935931236032,63.57871859931032,75.5210841744733,83.79204723954719,0.7536783700242722,12.996454926949555,72.59888006618249,5.992141043311349,-4.26929482077481,0.771353295439679,-23.2109677253929,-12.402507732758771,30566.0,-5.709966992627325,647.7005870841487,79332.0,11.095240095786245,36.47576940941698,36.0,N/A,18.93021554894336,N/A,N/A
222,AR,135.70986068549854,126.37942522938737,82.61004651305791,32.84000015258789,32.2599983215332,33.2599983215332,32.16999816894531,0.0,1.2330503785828495,0.0,-1.76614442253278,0.0,1.1895672107563113,0.0,-0.34077018126194164,26.749406768764988,38.03061145952512,37.19157290496763,0.5037815259214047,-5.22397035519244,29.22343984448816,54.227621314729824,42.308859156766545,28.179551122194514,21.831949726051803,47.03665119878164,45.51441562445422,43.796776993509525,N/A,N/A,N/A,43.024384388989425,-2.9134712218677605,4.858092162101574,-5.883122455991929,1.00016128838103,-6.605204088541896,21500.0,220.7040572792363,227.34470158343484,163918.0,-0.31622860895899974,-0.2925808551146905,252.0,N/A,96.43704023465376,N/A,50.44428470599955
