Ticker,Weighted IV (%),Weighted IV 3m (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume,Open Interest,Volume 1d (%),Volume 1w (%),OI 1d (%),OI 1w (%),Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Rvol100d - Weighted IV,Realised Volatility 180d (%),Realised Volatility 252d (%),Rank
BURL,50.06320460697956,,,,10629,36530,,,,,280.29998779296875,282.760009765625,278.2799987792969,,,,,,,,,,28.495197192326227,27.652450935273848,40.654171821960695,,,26.628009688215226,51.22688413163653,38.442612919355206,60.55776892430279,60.266668202415964,-9.409032785018866,41.58694119798897,38.31537393025749,241
CMS,28.769691872371833,,,,2327,8413,,,,,72.20999908447266,72.50589752197266,71.91000366210938,,,,,,,,,,15.065858953392,14.33786399832226,18.583493296369436,,,13.638224946837626,20.847101035495417,17.190019782666717,64.5418326693227,75.54955383041964,-10.186198576002397,17.919804993583423,17.080606710121963,242
IRWD,138.08608679292706,,,,81,2551,,,,,1.2599999904632568,1.2864999771118164,1.2200000286102295,,,,,,,,,,99.21803578979754,114.43991170541312,127.82985232095774,,,75.06246787355606,140.93236634457287,106.10479188243494,92.82868525896414,89.01590466371043,-10.256234471969321,122.08593089470284,109.3451819276323,243
WKC,39.40749237798356,,,,41,431,,,,,27.100000381469727,27.165000915527344,26.59499931335449,,,,,,,,,,30.968651575154016,25.567049810764708,29.06179247517832,,,22.223605332698103,39.171377868374805,32.30865936598749,24.701195219123505,25.130455377075688,-10.34569990280524,29.85329168166613,32.95125646486651,244
VIAV,44.99939024205361,,8.89918634878349,8.504259737214172,1034,11359,37.13527851458886,54.55904334828101,1.256908539846675,-3.883905906244711,11.140000343322754,11.31999969482422,11.130000114440918,,,,,,,,,,29.40165473615328,24.65589244004567,34.50681069050206,,,30.95245173658973,50.66968116825882,39.69774031044701,9.163346613545817,17.858748398187117,-10.49257955155155,40.76923334239666,38.187551023509,245
TWO,44.67906403387941,,,,1924,18613,,,,,9.81999969482422,9.94499969482422,9.8149995803833,,,,,,,,,,28.682390096543635,25.90617261443683,34.14691474988668,,,17.586507341148987,34.27532698427494,25.22548822195006,98.40637450199203,94.19862599530924,-10.53214928399273,29.71334456323232,27.397896523423064,246
RKLB,89.6763783532021,,,,170605,923075,,,,,46.25,48.7400016784668,45.81999969482422,,,,,,,,,,63.1903681322429,71.37682571928198,78.82275263761187,,,62.60474312742351,107.66266857644447,87.38152459868503,22.709163346613543,23.740944933127683,-10.853625715590226,87.28620933596832,88.497497703713,247
IRTC,61.248671235251265,,5.176603186180137,4.838451030646806,381,3717,-4.511278195488721,-31.72043010752688,0.10772959870724481,-15.136986301369863,169.7899932861328,170.8350067138672,167.32000732421875,,,,,,,,,,54.57201589296461,44.6443654055288,50.35779140962169,,,43.46501602104188,67.5613025467811,54.709158761617275,38.645418326693225,26.645602648470984,-10.890879825629575,46.66097027091297,52.94007422233821,248
ASND,49.34682568119895,,,,1849,8011,,,,,193.00999450683597,196.66000366210935,192.94000244140625,,,,,,,,,,36.417670091001405,33.5480374782805,38.17131994101399,,,34.510816153466244,50.59605668626524,45.3969113636002,5.577689243027888,2.254863639891602,-11.17550574018496,43.68841929886116,45.45396765255742,249
PENN,65.28602571283301,,-11.0758981804582,6.778088512968705,17887,227125,-25.789320831431773,1.9144208307218962,5.613991034726485,5.794043393607408,19.90999984741211,19.950000762939453,19.520000457763672,,,,,,,,,,32.78660175164411,40.84929665836409,53.70453093082889,,,41.73297198054309,63.22264533914749,53.62760009269936,45.41832669322709,50.40793600559047,-11.581494782004121,53.3269570590239,50.03383210830938,250
XRX,97.0280484511467,,,,1898,213142,,,,,3.880000114440918,3.938899993896485,3.740000009536743,,,,,,,,,,107.68840015489084,85.72696335075501,85.3611258798318,,,36.94688523261383,89.05182022493689,57.4595165589826,92.03187250996015,97.68016615415465,-11.666922571314899,73.03868427590747,67.78703388686571,251
HUBS,60.18526056868351,,,,3245,17595,,,,,469.4800109863281,469.6799926757813,460.489990234375,,,,,,,,,,42.61198497272848,37.50855908662337,48.28323768822878,,,30.28620896297885,53.03587272603526,41.84270719802032,67.72908366533864,79.50773697354077,-11.90202288045473,45.664148009438215,42.49444575790035,252
AFRM,83.85141723759857,,,,41003,472589,,,,,77.58999633789062,78.94999694824219,76.43000030517578,,,,,,,,,,58.509316614257145,52.45605371450191,71.94332612722391,,,66.1826541189457,93.4113948899671,82.84662851419284,4.780876494023905,2.9332660794944534,-11.908091110374656,78.51381270285579,81.94796863969415,253
OMCL,58.955161827243785,,,,137,979,,,,,33.22999954223633,33.33000183105469,32.47999954223633,,,,,,,,,,32.49174817816199,31.943971996090426,46.98987944358328,,,38.748367497865104,76.0884312417816,56.58708955961607,14.741035856573706,16.716210377595093,-11.965282383660508,43.19961216811801,50.92723501649839,254
PD,63.59639304888479,,,,2329,32346,,,,,16.950000762939453,16.985000610351562,16.28499984741211,,,,,,,,,,46.31961548361051,43.51698177113,51.55574071545309,,,30.274089472127603,57.31963310603096,43.45906571454536,77.68924302788844,84.63770704765936,-12.040652333431701,47.5001963838474,44.55285461061763,255
BBIO,56.64996149422,,8.99223479560355,-9.423665048751953,2675,73789,16.65939816833842,18.836072856508217,0.5724488544208044,2.0651211685293793,49.59000015258789,50.79999923706055,48.810001373291016,,,,,,,,,,42.89418088665556,40.69178470135869,44.59815886262849,,,43.51875922438938,64.24501694752816,55.68999719723362,1.9920318725099602,1.544313157573957,-12.051802631591514,52.05153554499358,54.10429682887566,256
F,43.82004225686924,,,,127567,3576435,,,,,11.90999984741211,11.979999542236328,11.8100004196167,,,,,,,,,,21.50298266459016,24.99161512415502,31.73360843776853,,,29.15500599226668,46.248488979739584,37.32772041435556,13.94422310756972,13.974741538736213,-12.086433819100712,32.41147918123801,32.094040116228975,257
POST,33.073518267904674,,16.68828737068798,-11.949873144365458,406,2576,4.370179948586118,68.46473029045643,-0.30959752321981426,9.430756159728123,113.3000030517578,113.51000213623048,111.91999816894533,,,,,,,,,,22.328477768515388,20.89687245551176,20.71869803078969,,,13.82270168721427,23.046693513264888,18.71163650398925,65.73705179282868,75.02266448032904,-12.354820237114986,21.26149975636332,19.718586207116356,258
INSG,84.98033103928222,,,,2069,7444,,,,,12.369999885559082,12.670000076293944,11.479999542236328,,,,,,,,,,85.41123978727072,71.49344651496283,72.59066170888141,,,63.64183523294108,120.66200221036976,92.53901405915337,33.067729083665334,15.774832654178683,-12.389669330400807,69.67368498246374,88.04817042096306,259
BFH,56.794616494775575,,35.663966132257016,3.325617216081526,588,4181,23.270440251572328,-6.962025316455696,1.90104801364855,3.51572171329537,65.36000061035156,65.73999786376953,64.37999725341797,,,,,,,,,,38.80447902427229,38.01649547581577,44.19245678534926,,,41.17876433117548,55.06791818207418,48.48263916031635,8.764940239043826,7.7665337730017585,-12.602159709426317,44.15940476627659,46.65976258001665,260
U,82.10169380612768,,,,91117,1013854,,,,,40.34000015258789,40.81999969482422,39.09000015258789,,,,,,,,,,62.97054782174277,61.78083246641442,69.36587130852607,,,52.97180234819787,87.0551108028471,71.26061278547213,47.808764940239044,42.58777042516993,-12.735822497601617,76.29322733622598,73.11042522897958,261
XIFR,68.13406236080246,,,,1011,198632,,,,,10.239999771118164,10.291000366210938,10.100000381469728,,,,,,,,,,45.63162512653926,52.36601521783156,55.16309411503942,,,40.95362993077632,73.33027905003905,58.0815906930075,57.37051792828686,39.3301356138203,-12.97096824576304,61.691256496269794,60.05960468536019,262
EVRG,32.70049175793762,,,,512,3154,,,,,72.05999755859375,72.24500274658203,71.63500213623047,,,,,,,,,,14.78806609342118,15.606125802219433,19.622158480405982,,,12.496205969352811,20.09619975893552,16.198224889895027,75.2988047808765,90.5577096664242,-13.078333277531637,17.649918547151998,16.522418349578725,263
VERX,62.7955952703212,,-10.287609917448059,13.285755016645684,765,3376,-4.135338345864661,1.8641810918774968,0.8965929468021518,17.181534189517528,25.270000457763672,25.34000015258789,24.89699935913086,,,,,,,,,,66.79430207889959,56.05350883710637,49.69785394485341,,,30.693380970605112,56.156737290978,44.136865354497736,55.37848605577689,73.09667407785724,-13.097741325467794,52.09769414688446,49.25232778544488,264
KHC,39.18300497065212,,,,12443,419988,,,,,27.88999938964844,27.93000030517578,27.530000686645508,,,,,,,,,,25.54676022851895,23.137912433747555,26.024308893928737,,,17.26882797352319,28.15958651756801,22.79334376988513,64.5418326693227,80.9052841605596,-13.158696076723384,25.72590286092632,23.394799412543072,265
LITE,68.10979087695472,,-2.9006583999795787,-1.8537434894879703,7114,62417,-10.605679819050012,-5.260354241576774,6.979175593452738,12.686405488355298,125.83999633789062,128.2100067138672,123.77999877929688,,,,,,,,,,37.09680801047347,35.35851135802597,54.650585740512405,,,50.91821017811522,88.97910822937186,68.25688024994516,13.545816733067728,13.660462462351052,-13.459205136442314,70.88057546710307,66.41249555826009,266
EZPW,45.11919367259919,,,,1490,13524,,,,,16.399999618530273,16.66160011291504,16.329999923706055,,,,,,,,,,38.23705498006924,32.03493658986484,31.60512950417181,,,22.45973508867386,34.13138611567771,28.087640877146086,82.86852589641434,89.90877405010184,-13.514064168427378,30.828830595201467,29.31038872099574,267
INVA,38.43587702487244,,,,64,2206,,,,,19.84000015258789,20.270000457763672,19.799999237060547,,,,,,,,,,29.67705779068887,26.81655626623992,23.815353419858663,,,15.44060311145435,23.815353419858663,17.934109635166408,99.60159362549801,99.82746453195087,-14.620523605013776,20.4320285659524,19.519904134111883,268
AVGO,60.17500490747906,,,,134676,1841855,,,,,300.25,301.17999267578125,293.7799987792969,,,,,,,,,,28.988990229632037,30.594783474065057,45.428698049703925,,,45.428698049703925,77.67429278762872,60.23310797978833,0.0,2.3944115004404374,-14.746306857775132,61.37134563473641,56.7016771463992,269
TCOM,52.14267984021278,,,,9203,69653,,,,,65.29000091552734,65.4000015258789,64.0,,,,,,,,,,32.82307806608933,32.550979620853575,37.2992990404536,,,35.02217454879354,54.84772713349112,47.138973165342485,9.56175298804781,4.149652718462128,-14.843380799759181,42.91617607371688,46.89363801272656,270
NET,63.46140243427749,,,,12948,177466,,,,,205.2400054931641,205.6499938964844,199.75999450683597,,,,,,,,,,36.44748042884096,36.85189079463551,48.47607381885409,,,38.01434791214511,65.24926245394728,50.966189840237945,44.6215139442231,38.91184453027938,-14.985328615423398,53.52950179438823,50.71722490456815,271
GKOS,62.50016850975631,,6.374517511686198,13.974525412999334,2208,3693,41.35723431498079,115.625,6.6108545034642034,60.00866551126517,95.12000274658205,96.38999938964844,93.77999877929688,,,,,,,,,,38.59725006525362,36.62394161672471,47.41579050216285,,,27.08046685781293,68.33382395680036,47.25021917332708,48.20717131474104,50.42792522644436,-15.084378007593457,55.95908280483294,50.939303443529326,272
GES,95.67938752496435,,,,3802,73369,,,,,16.84000015258789,16.940000534057617,16.829999923706055,,,,,,,,,,77.3339817796686,63.138605485493926,80.53939544239313,,,32.38257254880935,89.79029233670191,57.60342766337344,64.5418326693227,82.62599976649399,-15.139992082571226,76.48029750724807,67.59056324124788,273
GWRE,51.7433139901217,,,,961,4109,,,,,216.4199981689453,216.92999267578125,213.0,,,,,,,,,,20.55543759438981,37.69618990386496,36.49030378761846,,,25.59491560011512,46.44806395352892,37.82053734081402,35.0597609561753,40.11049613269036,-15.25301020250324,41.00907412105605,37.63156621474885,274
KRG,42.772428289686694,,1.5473732939918712,5.413166552430482,34,336,-70.43478260869566,-38.18181818181819,1.8181818181818181,93.10344827586206,22.700000762939453,22.709999084472656,22.299999237060547,,,,,,,,,,27.30396681927224,23.78991162475628,27.28183588076219,,,16.807538490343585,30.30056938993246,23.634950594233548,62.15139442231076,79.47289037397975,-15.490592408924503,27.30723998020388,24.52127401048341,275
SOFI,74.56033416889096,,,,334405,3762609,,,,,24.959999084472656,25.809999465942383,24.8799991607666,,,,,,,,,,52.08117351662527,49.083406723169006,58.94254805518583,,,42.24707857242837,76.11096684567667,59.97611675535152,48.20717131474104,46.13194595275035,-15.61778611370513,64.96322916000827,61.63811805733368,276
LCID,97.18125151106616,,0.9592019187730974,0.32265053649917524,79964,3198370,-18.818274111675127,-23.626326396118472,3.2725006619266264,5.546106564815567,2.0799999237060547,2.150000095367432,2.069999933242798,,,,,,,,,,111.83835852944492,84.66755728419518,79.82970170797505,,,69.12153589160496,86.68820094592785,77.53425563019017,64.14342629482071,68.50600867511803,-17.351549803091117,80.08522726273095,76.00967763359695,277
COLL,57.06339963563551,,,,83,344,,,,,38.790000915527344,39.09999847412109,38.290000915527344,,,,,,,,,,46.977631784621245,36.45015036127097,39.49414333497631,,,32.999866979832746,47.69258802416122,40.08471572392007,39.44223107569721,43.528137279013166,-17.569256300659205,38.79577404008024,38.70693362180377,278
LI,66.7478473383549,,,,68467,317687,,,,,22.600000381469727,23.459999084472656,22.420000076293945,,,,,,,,,,50.680641600126165,47.18653374175182,48.95724523498017,,,46.184511602351854,71.6324223130245,62.28255679118608,9.163346613545817,2.1129761051786615,-17.79060210337473,54.38463278190415,61.73559369156886,279
LAB,91.4853044648472,,,,305,2194,,,,,1.2799999713897705,1.350000023841858,1.25,,,,,,,,,,52.10869221019827,67.58039767043087,73.68021930033525,,,68.11548584365403,105.48030166743696,88.70123961913751,4.382470119521913,6.260227969600075,-17.80508516451195,81.28711242178309,76.89882458791028,280
FUBO,91.25650878114487,,,,16361,563060,,,,,3.4100000858306885,3.444999933242798,3.369999885559082,,,,,,,,,,71.33734074256192,63.61816704611737,73.13781663513494,,,68.28470325094797,218.8984413262618,132.23839771991732,9.56175298804781,19.66131452778247,-18.118692146009934,168.41417182050256,147.50808992553576,281
NTNX,60.65332088798582,,,,31532,113440,,,,,69.5999984741211,70.4800033569336,69.02999877929688,,,,,,,,,,31.97857220700765,27.97907601504539,42.49145055778561,,,35.66343022847687,61.60755856669403,48.895522206550204,11.952191235059761,17.712461641110757,-18.16187033020021,44.542805058824186,45.90026163767807,282
CNK,48.78481829831707,,-12.97484734184804,11.856477462704309,7837,97497,-0.10197578075207138,-7.5280235988200594,-2.35066704058331,-1.9085659094110308,25.93000030517578,26.100000381469727,25.7450008392334,,,,,,,,,,27.882254313208847,29.464922215298976,30.46016938074963,,,27.37068643220725,39.22470939928908,33.38739182356369,19.12350597609562,19.54874558407403,-18.32464891756744,33.61383900685668,32.40327030940952,283
NSIT,63.60399881272911,,,,35,103,,,,,128.72000122070312,129.1300048828125,124.57869720458984,,,,,,,,,,67.46894314940599,50.80260084318103,44.93675931144383,,,26.54641252217894,46.38013551807119,36.78195498893024,93.62549800796812,94.99408463736336,-18.66723950128528,38.822042672650696,38.961620193708384,284
ITRI,50.70060329295502,,0.6847575219935722,21.663424792346774,572,2171,3.6231884057971016,1.9607843137254901,0.13837638376383762,1.6861826697892273,123.93000030517578,124.81999969482422,123.0999984741211,,,,,,,,,,36.95410497940282,28.861670375713228,31.959914176616124,,,26.80905411352908,36.90892267255358,33.10813058125488,25.099601593625497,34.05011703299795,-18.7406891163389,32.662678278577786,31.89941969033214,285
PEB,74.68713493967202,,,,64,944,,,,,11.239999771118164,11.270000457763672,10.890000343322754,,,,,,,,,,39.39887326143069,38.464756886684434,55.548536327288126,,,32.12926526343748,59.19155603019912,43.360261001498316,71.31474103585657,86.69549815299067,-19.138598612383895,49.10448830159267,45.51016202444951,286
PCG,51.718021168614,,,,32840,2398560,,,,,15.079999923706056,15.18000030517578,15.024499893188477,,,,,,,,,,30.80539994817429,33.4872313849252,32.35839018297926,,,16.854673763032295,35.35676970445466,26.796061664834106,80.87649402390437,79.29580405068401,-19.359630985634745,33.06310158250649,30.054982879386404,287
ECPG,78.14541495730738,,,,245,1029,,,,,41.75,42.005001068115234,41.060001373291016,,,,,,,,,,32.50128430668766,32.02291783308422,58.19378067659402,,,24.40977547103126,73.0671565163746,47.63064450670229,61.354581673306775,73.53769034444272,-19.951634280713364,57.10400964557096,50.40945936390492,288
IMAX,55.858383712708545,,,,702,10065,,,,,28.959999084472656,28.96999931335449,27.690000534057617,,,,,,,,,,33.83057927409923,31.03327506321996,35.69915486363236,,,28.358901323138696,39.26598417006764,35.31386380067945,62.94820717131474,58.729766035369245,-20.159228849076186,33.09534372268345,34.69991727160479,289
BE,99.2216921851353,,10.679001196974344,-2.2358429940905,60561,547968,-12.890698042374465,-27.849458522463276,8.2311858327375,10.40418754495506,50.84999847412109,50.970001220703125,49.25,,,,,,,,,,78.55358268375375,83.00016999720447,78.96798260594171,,,65.07497423982561,118.39132929379812,90.47327921666712,31.872509960159363,23.821875260858643,-20.253709579193583,83.88560828607659,92.4599939440306,290
IDCC,55.156986774052186,,14.55533459089488,-6.001576498111429,787,4044,3.963011889035667,17.2876304023845,2.1728145528044465,7.753796962430055,269.67999267578125,270.65478515625,265.3450012207031,,,,,,,,,,43.79393531531704,34.501627271433925,34.79695589117975,,,22.569822605692494,42.03880810712912,33.493589037331425,52.191235059760956,58.02083638051583,-20.360030882872437,37.39516580797089,35.37657503869552,291
RPAY,82.49594895158347,,,,166,2789,,,,,5.880000114440918,5.925000190734863,5.800000190734863,,,,,,,,,,44.264103214302885,41.25127813872543,61.841582817166255,,,33.919932450666735,66.76053166772284,47.39414395380542,72.90836653386454,88.878980580967,-20.654366134417216,54.326393148663534,50.19479372615525,292
WT,57.142806543788424,,,,864,18553,,,,,13.510000228881836,13.520000457763672,13.31999969482422,,,,,,,,,,32.056606688015535,30.515424887095925,36.37412424975733,,,27.199992240580883,39.07603085922903,33.916735842870494,71.31474103585657,76.05957976687779,-20.768682294031095,34.10960136388831,32.67779038588537,293
JAZZ,63.205831774850076,,18.864531311354632,30.82210724145982,818,11253,-8.295964125560538,17.360114777618367,3.0872114327592524,6.602879878741947,124.43000030517578,126.13999938964844,123.87000274658205,,,,,,,,,,33.26334708430509,28.72812973287429,41.64578169673901,,,25.958133132149296,43.77381863360728,33.195406384847,75.69721115537848,90.52932099397364,-21.560050078111068,36.15155022521281,34.71205750709589,294
BB,68.12062140774859,,-3.5534414638111267,3.1194685702613687,17792,295917,82.89473684210526,116.23723869713174,2.5456473450208095,2.169995028173682,3.849999904632568,3.930000066757202,3.819999933242798,,,,,,,,,,32.24435392859208,42.03911313872084,46.54568702304781,,,37.722849312758086,80.1150637197087,59.17354413624139,19.12350597609562,14.190579324447578,-21.574934384700775,65.31496010886246,59.12856632578895,295
ZS,62.629794755208664,,,,12615,128105,,,,,273.07000732421875,273.7699890136719,267.510009765625,,,,,,,,,,26.07598146440081,25.74821847373326,40.985052807414704,,,34.505212405814675,49.62299867736043,44.83423158062836,20.318725099601593,19.690349138773815,-21.64474194779396,41.26261610359864,44.30494142420823,296
JD,59.51953295714989,,,,113060,1368335,,,,,30.81999969482422,30.87989997863769,30.55069923400879,,,,,,,,,,28.46070421800293,28.37723893816152,37.864439299836015,,,37.64914411540591,62.27947406476492,51.78876026812361,1.593625498007968,1.888761609085112,-21.655093657313877,44.94738874819716,50.50292335833131,297
MSTR,90.99683085611636,,-6.838794094269497,5.763990123859413,409719,2836910,-7.080555177575181,-20.11577508671433,5.846398832332045,6.6893766427469785,342.0599975585937,351.7650146484375,341.8399963378906,,,,,,,,,,56.38266571810578,53.98483237007599,69.24888401106972,,,69.24888401106972,114.09159988083957,95.55962919819775,0.0,0.8666876418593502,-21.74794684504664,83.82632725918047,90.8017758310114,298
JBLU,92.55426525470553,,,,7070,552917,,,,,5.289999961853027,5.380000114440918,5.260000228881836,,,,,,,,,,57.12180768786537,54.659038945099006,70.39209802352293,,,62.779432931335286,94.04690226110093,79.03901142200695,18.326693227091635,16.573647870554915,-22.162167231182593,78.46258222278333,76.30307625491642,299
PSN,52.235667314923816,,4.251260789362787,-16.422792652673365,548,15974,4.780114722753346,-16.590563165905632,0.3518029903254178,0.44014084507042256,80.33999633789062,80.80999755859375,79.77999877929688,,,,,,,,,,21.97711239784583,25.23275571713776,29.493015079020637,,,28.382439956193693,44.5557235346044,36.992026595815574,7.968127490039841,5.479317661929072,-22.74265223590318,35.98866806783629,34.89077757002636,300
PANW,63.8734693922123,,,,67634,818238,,,,,187.6100006103516,188.1999969482422,184.69000244140625,,,,,,,,,,37.76096050634483,34.40160207540552,41.0712246410987,,,29.96794503449819,43.19857038818764,35.93037451795239,74.5019920318725,87.46180154458865,-22.802244751113598,38.49218695217601,35.92904339357012,301
TDOC,78.15213682497779,,,,14784,320054,,,,,7.739999771118164,7.820000171661377,7.690000057220459,,,,,,,,,,49.14043860455579,56.73759707694352,54.94992581484232,,,46.77960548130671,72.54656579862043,61.4104540132871,18.326693227091635,16.323542173002004,-23.20221101013547,60.00815405965382,61.96289287703824,302
EVH,95.9436395168353,,,,2080,10530,,,,,9.619999885559082,9.989999771118164,9.109999656677246,,,,,,,,,,79.38262788782679,72.80577245238203,72.70665481709058,,,52.99471168353463,121.84152959463988,84.89687770322591,59.76095617529881,31.595217110247386,-23.236984699744724,64.70287911603641,87.34473113969307,303
LAC,87.47945321679775,,,,4558,171694,,,,,2.9800000190734863,3.0199999809265137,2.8299999237060547,,,,,,,,,,70.36646024383265,59.49194537275469,64.17947558316469,,,57.25143577061317,87.51267207738039,71.23909824798213,44.690265486725664,24.406338215014056,-23.299977633633063,60.32474058138496,69.24201371095104,304
HRTG,87.31099114369191,,,,225,7460,,,,,22.229999542236328,22.5,21.520000457763672,,,,,,,,,,59.14605941790733,54.38866361304927,63.95772012923469,,,46.37602668736782,95.90980204685935,71.66629605784733,44.6215139442231,30.964562423424624,-23.35327101445722,57.57932725567776,68.0697046822589,305
LNTH,101.57434995207284,,98.97032809256574,106.25245722586882,1855,12864,8.47953216374269,-6.596173212487412,1.9253624910862848,2.8297362110311752,56.84000015258789,56.95000076293945,55.00640106201172,,,,,,,,,,106.25556275331604,79.41741154059847,78.10396836811545,,,45.87379767641245,78.10396836811545,60.89640978363146,99.60159362549801,97.93375820420897,-23.47038158395739,65.9635366000213,63.83251957514663,306
STX,68.23320789896968,,,,16991,145698,,,,,167.24000549316406,168.1999969482422,165.5399932861328,,,,,,,,,,34.141222765729694,31.25423302539882,43.49977772116253,,,28.334648115493177,54.68725495989515,39.957016710630654,61.354581673306775,63.588328911792914,-24.73343017780715,45.14747366779586,41.51475746900805,307
IMCR,70.91870998544223,,,,949,20128,,,,,32.650001525878906,33.07770156860352,32.41999816894531,,,,,,,,,,22.305033616288835,28.944354698255577,45.34854966853689,,,35.90904799678991,51.35852010188096,43.24605167569902,64.14342629482071,68.0180501994363,-25.570160316905344,43.606754831826656,42.26835945029632,308
CMRC,73.17333307301897,,,,300,8927,,,,,4.71999979019165,4.769999980926514,4.550000190734863,,,,,,,,,,63.52142449850119,51.5928301870748,47.467955660111336,,,39.97990756565538,58.40670882124621,49.822327288948564,30.677290836653388,29.580819064503284,-25.70537741290763,47.60093988254032,48.06553795136438,309
NIO,91.42191263210931,,,,524331,4296502,,,,,6.340000152587891,6.619999885559082,6.309999942779541,,,,,,,,,,88.08637588509039,70.55458253476223,65.66087275864773,,,58.46588979064688,76.31556578814215,67.9408701244523,36.65338645418327,32.303780168472,-25.761039873461584,66.4407560383421,70.0354318501141,310
AVDL,76.69400331635715,,,,1381,42510,,,,,14.869999885559082,14.93000030517578,14.529999732971191,,,,,,,,,,51.11012134303829,46.361467749981166,50.87101058390405,,,33.242383844950204,83.92194031720976,60.30533311103447,31.07569721115538,28.025991280672187,-25.822992732453102,60.40732650121242,64.3087300203948,311
VECO,77.20911569684222,,,,992,2080,,,,,24.0,24.76889991760254,23.71999931335449,,,,,,,,,,54.859062765909705,47.75268148666852,51.26256991286352,,,36.27912015867589,53.41755596353144,46.86664423839121,78.48605577689243,79.29645118006621,-25.9465457839787,47.499511302629024,45.79730314653116,312
BL,60.492277278113804,,3.8781868538717,2.832608714015673,1089,7131,0.2762430939226519,12.616339193381593,0.12636899747262004,0.9341825902335457,54.68000030517578,54.90999984741211,53.18999862670898,,,,,,,,,,32.1687115690263,29.43350455983067,34.446968058253034,,,26.388971365533365,48.00265899563972,37.60883727964859,47.808764940239044,31.804907171123592,-26.04530921986077,40.04856826795863,36.84254610928465,313
LRN,68.18678290788228,,63.43961936578292,29.52941539155505,1432,15951,-2.3192360163710775,3.994190268700073,2.88312693498452,1.205507264767464,169.80999755859375,171.1649932861328,169.35000610351562,,,,,,,,,,48.43938575605407,43.7590265215514,41.65636503203756,,,27.45214846728958,62.65588732456655,44.9513168294601,57.76892430278885,40.53028333119133,-26.530417875844712,37.010776473365,48.35977762384161,314
SMTC,92.93116745105019,,11.684867993624255,10.634041151881666,3770,40743,-75.50993893724828,140.12738853503183,18.469948533046438,30.695451337653175,58.130001068115234,58.38999938964844,56.09099960327149,,,,,,,,,,62.447889718900754,58.481906362382304,66.18841667875967,,,59.33324700011685,116.48555891192474,84.80693666966893,27.091633466135455,18.47806685630964,-26.74275077229052,93.03463813841527,85.93583319910849,315
MGPI,66.96384119317642,,,,176,2202,,,,,29.770000457763672,29.8700008392334,28.670000076293945,,,,,,,,,,39.55432281492507,41.98574904422369,40.185879626771815,,,29.879905761304197,62.21878145626793,46.812900545994424,43.42629482071713,27.954629155268623,-26.777961566404606,39.678358792887,49.199191713407295,316
BKD,74.28022671411709,,,,731,10459,,,,,7.840000152587891,7.860000133514404,7.710000038146973,,,,,,,,,,37.70145280614329,38.347829896616375,47.41427341192693,,,28.971745275846523,50.46787676004606,42.83428507835788,66.13545816733067,77.22319432732378,-26.865953302190164,44.1047054896147,44.116105661331005,317
CHGG,135.6207153667486,,,,3435,111008,,,,,1.3200000524520874,1.3700000047683716,1.2200000286102295,,,,,,,,,,115.6824810051582,118.54820801639394,108.10929732098084,,,81.61453063265903,122.32215290326116,100.46553042470252,63.745019920318725,73.04746471325672,-27.51141804576777,111.27518196464088,103.7404151508758,318
PAR,83.1728057834466,,,,638,4066,,,,,52.29999923706055,52.45000076293945,51.0,,,,,,,,,,76.1017030686528,57.8200078166391,55.387379763548175,,,35.928926147766724,56.66363746734048,44.7364616617827,97.60956175298804,98.83753275041826,-27.78542601989843,51.041695041369664,48.206077396146966,319
PMT,58.63407869197152,,,,1031,67087,,,,,12.130000114440918,12.345000267028809,12.104999542236328,,,,,,,,,,24.213720012061813,20.96655826264037,30.15205483878412,,,14.32944248382818,30.421648268507276,23.69499925048033,94.82071713147411,88.68648698806672,-28.482023853187396,26.168865394249764,23.272478820864308,320
AMPH,78.24626709017298,,,,177,1404,,,,,30.489999771118164,30.94499969482422,30.100000381469727,,,,,,,,,,65.18309815245439,52.02686081662594,49.5587789794223,,,34.92262736359425,49.71595568292141,40.13233940059817,97.60956175298804,99.75274663248206,-28.687488110750678,44.12943347322071,42.98585629997656,321
VRNT,83.72781298169683,,,,1701,29879,,,,,20.3799991607666,20.43000030517578,20.32999992370605,,,,,,,,,,45.41372723519611,56.6333401438544,54.23321764523976,,,38.95515645272838,61.60207491027223,51.91370334374482,73.30677290836654,65.425697160734,-29.494595336457067,51.21157103588968,52.73695646430912,322
RIVN,75.81146958902572,,,,92371,2728422,,,,,13.220000267028809,13.5,13.140000343322754,,,,,,,,,,45.06853144954238,39.57255968651697,45.417835855043286,,,45.417835855043286,79.20723165597703,67.48763217386637,0.0,0.8679428663980369,-30.393633733982433,60.0233639267272,62.35836664085684,323
