Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
EXPE,240.0,20/03/2026,Call,14.8,16.1,3,778
EXPE,185.0,18/06/2026,Put,13.15,13.75,2,775
EXPE,180.0,16/01/2026,Put,4.95,5.25,2,712
EXPE,150.0,16/01/2026,Put,1.43,1.96,30,681
EXPE,170.0,18/06/2026,Put,9.25,9.7,34,677
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,160.0,16/01/2026,Call,37.7,39.3,16,"3,019"
STX,190.0,20/03/2026,Call,24.8,25.4,4,"2,447"
STX,105.0,15/01/2027,Call,91.9,93.2,2,"2,307"
STX,120.0,19/12/2025,Call,71.7,73.2,4,"2,251"
STX,115.0,16/01/2026,Call,77.4,78.6,1,"2,167"
STX,180.0,12/09/2025,Put,0.25,0.4,115,"1,956"
STX,120.0,16/01/2026,Call,72.6,73.3,2,"1,592"
STX,140.0,16/01/2026,Put,2.6,3.0,8,"1,560"
STX,140.0,15/01/2027,Put,10.7,12.6,5,"1,291"
RPD,23.0,19/09/2025,Call,0.1,0.15,2,"4,112"
RPD,26.0,21/11/2025,Call,0.5,0.6,1,"3,039"
RPD,30.0,16/01/2026,Call,0.25,0.45,120,"2,928"
RPD,25.0,19/12/2025,Put,4.9,5.5,"1,908","2,831"
RPD,17.5,19/12/2025,Put,0.85,0.95,2,"2,605"
RPD,25.0,16/01/2026,Put,5.1,5.3,"2,179","2,241"
RPD,25.0,19/12/2025,Call,0.85,0.9,5,"2,187"
RPD,25.0,16/01/2026,Call,1.0,1.1,30,"1,775"
RPD,30.0,19/12/2025,Call,0.15,0.4,1,"1,618"
RPD,25.0,20/03/2026,Put,5.4,6.0,N/A,830
GCI,4.0,16/01/2026,Call,0.6,0.7,20,"3,581"
GCI,4.0,17/10/2025,Call,0.3,0.45,2,"2,835"
GCI,5.0,16/01/2026,Call,0.25,0.3,2,"2,299"
GCI,4.0,17/10/2025,Put,0.15,0.25,751,764
GCI,5.0,19/12/2025,Call,0.15,0.3,1,739
GCI,4.0,19/09/2025,Call,0.15,0.3,3,724
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
GCI,4.0,19/12/2025,Call,0.5,0.65,15,512
GCI,6.0,19/12/2025,Call,0.0,0.15,1,510
GCI,5.0,17/04/2026,Call,0.4,0.5,N/A,244
KPTI,5.0,21/11/2025,Put,2.4,2.75,1,"6,816"
KPTI,7.5,21/11/2025,Call,2.75,3.4,3,"4,539"
KPTI,2.5,21/11/2025,Put,0.9,1.35,7,"2,341"
KPTI,10.0,21/11/2025,Call,2.2,2.85,48,"1,597"
KPTI,15.0,21/11/2025,Call,1.4,2.1,1,815
KPTI,10.0,21/11/2025,Put,5.9,6.6,1,572
KPTI,5.0,21/11/2025,Call,3.5,4.0,7,554
KPTI,5.0,17/10/2025,Put,1.3,1.5,35,494
KPTI,5.0,19/09/2025,Call,1.6,1.95,2,388
KPTI,7.5,21/11/2025,Put,4.1,4.6,32,361
SPOT,760.0,19/12/2025,Call,45.0,47.25,7,"2,466"
SPOT,700.0,19/09/2025,Call,24.05,25.75,11,"1,986"
SPOT,500.0,16/01/2026,Put,6.9,7.3,1,"1,672"
SPOT,600.0,16/01/2026,Put,22.9,23.65,3,"1,436"
SPOT,740.0,19/09/2025,Call,6.55,7.0,20,"1,431"
SPOT,880.0,16/01/2026,Call,19.9,21.0,2,"1,219"
SPOT,500.0,17/06/2027,Call,291.2,300.0,2,"1,217"
SPOT,580.0,16/01/2026,Put,18.7,19.3,1,"1,089"
SPOT,690.0,12/09/2025,Put,2.84,3.4,17,"1,072"
SPOT,540.0,16/01/2026,Put,11.7,12.2,1,"1,070"
SPB,85.0,17/10/2025,Call,0.0,2.15,351,"1,950"
SPB,35.0,16/01/2026,Put,0.0,1.7,1,"1,632"
SPB,65.0,16/01/2026,Call,1.8,2.25,2,"1,036"
SPB,60.0,16/01/2026,Call,3.1,3.7,4,583
SPB,55.0,17/10/2025,Put,2.4,2.9,9,223
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,4.5,5.4,2,147
SPB,50.0,19/09/2025,Put,0.15,0.4,2,120
SPB,60.0,17/10/2025,Put,5.3,6.0,3,109
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
UPST,63.0,12/09/2025,Put,0.32,0.36,204,"24,249"
UPST,67.0,12/09/2025,Call,2.63,2.76,331,"14,349"
UPST,70.0,12/09/2025,Call,1.19,1.25,"1,501","11,521"
UPST,60.0,19/09/2025,Put,0.72,0.76,46,"7,287"
UPST,70.0,19/09/2025,Call,2.36,2.45,842,"6,418"
UPST,70.0,15/01/2027,Put,21.6,22.3,2,"5,701"
UPST,20.0,16/01/2026,Call,48.5,49.1,16,"3,874"
UPST,57.5,17/10/2025,Put,1.64,1.72,33,"3,757"
UPST,82.5,16/01/2026,Call,7.3,7.45,1,"3,625"
UPST,45.0,15/01/2027,Put,8.6,8.95,27,"3,593"
CNMD,70.0,21/11/2025,Call,0.1,1.9,3,582
CNMD,50.0,19/12/2025,Call,5.6,8.5,30,65
CNMD,45.0,19/12/2025,Call,8.6,12.2,32,47
CNMD,55.0,19/09/2025,Call,0.0,1.8,5,30
CNMD,65.0,19/12/2025,Call,0.0,3.4,22,23
CNMD,50.0,19/09/2025,Put,0.0,1.4,15,18
CNMD,60.0,19/09/2025,Call,0.05,1.5,5,17
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,55.0,19/12/2025,Call,2.5,5.7,12,13
CNMD,60.0,19/12/2025,Call,1.0,3.9,N/A,10
CDLX,1.0,16/01/2026,Call,0.2,0.3,10,"1,792"
CDLX,1.0,19/12/2025,Call,0.2,0.3,16,982
CDLX,2.0,16/01/2026,Call,0.1,0.15,400,971
CDLX,2.0,17/10/2025,Call,0.05,0.1,20,876
CDLX,1.0,19/09/2025,Call,0.05,0.1,8,782
CDLX,3.0,16/01/2026,Call,0.05,0.15,1,553
CDLX,2.0,16/01/2026,Put,1.1,1.2,50,404
CDLX,2.0,19/12/2025,Call,0.05,0.15,26,366
CDLX,1.0,17/10/2025,Call,0.1,0.2,100,230
CDLX,3.0,17/04/2026,Call,0.1,0.15,50,121
ARAY,2.0,20/03/2026,Call,0.1,0.25,51,"1,861"
ARAY,2.0,19/09/2025,Call,0.0,0.05,3,"1,728"
ARAY,2.0,19/12/2025,Call,0.05,0.1,8,"1,714"
ARAY,3.0,19/09/2025,Call,0.0,0.05,2,"1,196"
ARAY,1.0,19/12/2025,Call,0.6,0.7,1,719
ARAY,1.0,19/09/2025,Put,0.0,0.05,100,167
ARAY,1.0,19/09/2025,Call,0.55,0.65,100,164
ARAY,1.0,20/03/2026,Call,0.6,0.75,55,100
ARAY,2.0,19/09/2025,Put,0.1,0.8,6,31
ARAY,2.0,19/12/2025,Put,0.4,0.5,6,27
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.7,1.95,1,"2,932"
MODG,10.0,19/09/2025,Call,0.1,0.2,10,"2,300"
MODG,12.5,16/01/2026,Call,0.4,0.55,1,"2,061"
MODG,10.0,17/10/2025,Call,0.5,0.55,87,"1,666"
MODG,12.5,17/10/2025,Call,0.05,0.15,3,"1,340"
MODG,10.0,16/01/2026,Call,1.1,1.25,76,"1,041"
MODG,7.5,16/01/2026,Put,0.45,0.6,5,919
MODG,7.5,16/01/2026,Call,2.35,2.65,2,621
MODG,17.5,17/07/2026,Call,0.35,0.45,2,605
AMD,120.0,15/01/2027,Put,12.45,12.55,1,"33,827"
AMD,200.0,16/01/2026,Call,4.2,4.25,271,"24,761"
AMD,155.0,19/09/2025,Call,3.65,3.7,"8,877","24,125"
AMD,145.0,19/09/2025,Put,1.44,1.47,"1,287","22,959"
AMD,100.0,16/01/2026,Put,1.23,1.26,16,"21,869"
AMD,140.0,16/01/2026,Put,9.0,9.15,13,"21,530"
AMD,135.0,17/10/2025,Put,2.07,2.1,175,"20,907"
AMD,150.0,16/01/2026,Put,13.25,13.35,41,"20,836"
AMD,180.0,17/10/2025,Call,1.43,1.45,"1,553","20,694"
AMD,130.0,17/10/2025,Put,1.36,1.39,198,"20,239"
APLS,40.0,16/01/2026,Call,0.6,0.85,5,"10,513"
APLS,20.0,16/01/2026,Call,7.8,8.3,3,"10,051"
APLS,25.0,17/10/2025,Call,2.65,2.85,2,"3,423"
APLS,35.0,15/01/2027,Call,3.6,4.4,70,"2,786"
APLS,42.0,15/01/2027,Call,1.15,3.3,1,"2,705"
APLS,25.0,16/01/2026,Call,4.7,5.0,6,"2,138"
APLS,30.0,16/01/2026,Call,2.55,2.85,510,"1,788"
APLS,35.0,16/01/2026,Call,1.25,1.55,1,"1,680"
APLS,20.0,17/10/2025,Call,6.8,7.2,20,"1,569"
APLS,29.0,19/09/2025,Call,0.0,0.3,20,"1,428"
NIO,2.0,15/01/2027,Put,0.19,0.2,1,"190,914"
NIO,5.0,16/01/2026,Call,1.6,1.64,376,"163,917"
NIO,8.0,16/01/2026,Call,0.57,0.59,870,"156,295"
NIO,20.0,16/01/2026,Call,0.1,0.11,"1,390","111,344"
NIO,4.0,16/01/2026,Put,0.16,0.18,62,"103,101"
NIO,10.0,16/01/2026,Call,0.35,0.36,262,"90,745"
NIO,5.0,19/09/2025,Call,1.16,1.2,257,"86,979"
NIO,3.0,18/06/2026,Put,0.18,0.21,"2,752","83,781"
NIO,4.0,16/01/2026,Call,2.32,2.37,25,"73,139"
NIO,2.5,15/01/2027,Put,0.27,0.3,5,"72,770"
NOG,20.0,16/01/2026,Put,1.0,1.15,5,"1,967"
NOG,33.0,16/01/2026,Put,8.4,9.9,1,"1,385"
NOG,27.0,19/09/2025,Call,0.2,0.3,2,"1,226"
NOG,25.0,19/09/2025,Call,0.9,1.0,7,801
NOG,24.0,19/12/2025,Put,2.0,2.2,2,773
NOG,33.0,19/12/2025,Call,0.35,0.65,1,766
NOG,33.0,21/11/2025,Put,8.3,9.2,6,689
NOG,27.0,19/09/2025,Put,2.0,2.15,1,631
NOG,24.0,19/09/2025,Put,0.35,0.45,3,600
NOG,24.0,19/09/2025,Call,1.55,1.65,2,556
U,30.0,16/01/2026,Call,16.9,17.05,29,"79,416"
U,65.0,16/01/2026,Call,2.86,2.99,565,"40,515"
U,41.0,12/09/2025,Put,0.11,0.14,852,"35,337"
U,43.0,17/10/2025,Call,5.25,5.3,448,"32,007"
U,45.0,12/09/2025,Call,1.48,1.55,375,"17,419"
U,40.0,16/01/2026,Call,10.15,10.25,105,"16,934"
U,44.0,12/09/2025,Call,2.04,2.3,137,"16,214"
U,25.0,16/01/2026,Call,21.1,21.4,2,"15,601"
U,37.0,16/01/2026,Call,11.9,12.0,2,"13,750"
U,40.0,16/01/2026,Put,4.15,4.3,7,"13,181"
BA,200.0,21/11/2025,Put,3.15,3.3,36,"19,244"
BA,240.0,19/09/2025,Call,1.15,1.22,383,"16,176"
BA,240.0,16/01/2026,Call,13.35,13.7,454,"14,481"
BA,230.0,21/11/2025,Put,12.25,12.7,1,"14,452"
BA,260.0,21/11/2025,Call,3.5,3.65,19,"13,768"
BA,250.0,21/11/2025,Call,5.7,5.85,39,"13,702"
BA,210.0,17/10/2025,Call,22.35,22.9,9,"12,720"
BA,220.0,19/09/2025,Call,10.9,11.2,30,"10,849"
BA,225.0,21/11/2025,Put,10.15,10.45,53,"10,072"
BA,170.0,19/12/2025,Put,1.15,1.27,1,"9,399"
XYZ,145.0,15/01/2027,Call,2.87,2.97,1,"22,591"
XYZ,70.0,19/09/2025,Put,0.39,0.4,4,"17,912"
XYZ,70.0,19/09/2025,Call,6.35,6.45,3,"14,698"
XYZ,65.0,19/09/2025,Put,0.11,0.12,2,"12,108"
XYZ,75.0,19/09/2025,Put,1.63,1.67,22,"12,076"
XYZ,55.0,20/03/2026,Put,2.01,2.07,10,"10,465"
XYZ,60.0,20/03/2026,Call,20.3,20.5,66,"7,966"
XYZ,80.0,19/12/2025,Call,5.7,5.75,119,"7,253"
XYZ,80.0,16/01/2026,Call,6.5,6.55,23,"6,882"
XYZ,80.0,20/03/2026,Call,8.7,8.85,1,"6,872"
AEIS,140.0,19/09/2025,Put,0.25,0.8,4,"2,000"
AEIS,60.0,17/10/2025,Put,0.0,2.15,206,860
AEIS,155.0,19/09/2025,Put,4.5,5.6,2,737
AEIS,165.0,19/09/2025,Call,0.25,2.85,5,703
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,160.0,19/09/2025,Call,0.9,1.8,5,391
AEIS,125.0,17/10/2025,Call,28.2,31.1,100,115
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,180.0,17/10/2025,Call,0.25,3.1,102,102
AEIS,160.0,17/04/2026,Call,14.8,18.6,1,102
DAY,70.0,19/09/2025,Call,0.05,0.15,4,"5,824"
DAY,60.0,19/09/2025,Put,0.0,0.05,10,"4,992"
DAY,65.0,19/09/2025,Put,0.0,0.05,120,"4,171"
DAY,75.0,19/09/2025,Call,0.0,0.05,120,"3,614"
DAY,55.0,19/09/2025,Call,14.0,14.2,3,"3,215"
DAY,70.0,17/10/2025,Call,0.05,0.4,31,"1,789"
DAY,70.0,19/12/2025,Call,0.3,0.9,84,"1,452"
DAY,60.0,19/09/2025,Call,8.9,9.2,3,"1,009"
DAY,50.0,19/09/2025,Put,0.0,0.05,20,835
DAY,65.0,19/09/2025,Call,3.9,4.3,2,775
HOUS,7.5,19/12/2025,Call,0.4,0.5,323,"25,829"
HOUS,4.0,19/12/2025,Call,2.3,2.5,3,"5,381"
HOUS,6.0,19/12/2025,Call,0.95,1.1,4,"5,157"
HOUS,7.0,18/12/2026,Call,1.5,1.6,3,"4,042"
HOUS,10.0,18/12/2026,Call,0.75,0.9,2,"4,013"
HOUS,6.0,19/09/2025,Call,0.4,0.5,1,"2,931"
HOUS,5.0,19/12/2025,Call,1.55,1.7,1,"1,771"
HOUS,10.0,19/12/2025,Call,0.0,0.15,1,"1,228"
HOUS,3.0,19/12/2025,Put,0.0,0.1,5,"1,100"
HOUS,5.5,19/09/2025,Call,0.8,0.9,2,697
BL,45.0,16/01/2026,Put,0.0,3.3,1,"1,502"
BL,45.0,19/12/2025,Put,0.0,2.8,10,"1,378"
BL,55.0,19/09/2025,Call,0.0,2.85,1,654
BL,32.5,17/10/2025,Put,0.0,2.2,100,560
BL,42.5,15/05/2026,Put,0.7,4.2,100,507
BL,40.0,15/05/2026,Put,0.3,3.8,125,332
BL,60.0,19/12/2025,Call,0.85,4.1,22,274
BL,62.5,19/12/2025,Call,0.0,2.9,16,267
BL,42.5,19/12/2025,Put,0.0,3.2,1,251
BL,57.5,15/05/2026,Call,3.7,7.3,83,237
MKSI,110.0,19/09/2025,Call,2.75,3.0,159,"1,846"
MKSI,70.0,16/01/2026,Put,0.0,2.5,5,155
MKSI,110.0,17/10/2025,Call,5.1,7.2,1,141
MKSI,90.0,19/09/2025,Put,0.0,0.95,1,136
MKSI,65.0,17/10/2025,Put,0.0,2.25,1,130
MKSI,95.0,19/09/2025,Put,0.1,0.85,1,116
MKSI,110.0,16/01/2026,Call,10.5,11.9,5,79
MKSI,115.0,17/10/2025,Call,3.4,4.1,66,64
MKSI,100.0,19/09/2025,Put,0.75,1.1,10,62
MKSI,85.0,19/09/2025,Put,0.0,0.95,50,57
COIN,320.0,17/10/2025,Call,17.2,17.5,369,"31,440"
COIN,300.0,21/11/2025,Call,37.25,37.95,71,"17,510"
COIN,310.0,12/09/2025,Call,6.85,7.2,"5,204","16,785"
COIN,400.0,19/12/2025,Call,12.3,12.6,170,"16,512"
COIN,400.0,16/01/2026,Call,15.85,16.2,94,"16,361"
COIN,335.0,12/09/2025,Call,0.63,0.69,812,"15,308"
COIN,312.5,12/09/2025,Call,5.6,5.9,"2,698","14,354"
COIN,500.0,19/12/2025,Call,4.0,4.2,137,"13,933"
COIN,330.0,12/09/2025,Call,1.06,1.15,"1,932","13,622"
COIN,320.0,19/09/2025,Call,6.7,6.95,"2,079","12,819"
QD,5.0,21/11/2025,Call,0.15,0.25,2,"6,126"
QD,2.5,21/11/2025,Call,1.6,1.85,1,"5,614"
QD,2.5,20/02/2026,Call,1.7,1.85,5,"5,098"
QD,5.0,19/09/2025,Put,0.85,0.95,2,"5,066"
QD,5.0,20/02/2026,Call,0.25,0.5,11,"3,290"
QD,2.5,21/11/2025,Put,0.0,0.05,10,"1,118"
QD,5.0,20/02/2026,Put,1.1,1.35,1,"1,100"
QD,5.0,17/10/2025,Put,0.9,1.0,N/A,722
QD,5.0,19/09/2025,Call,0.0,0.1,42,562
QD,7.5,20/02/2026,Call,0.0,0.2,2,514
PR,15.0,17/10/2025,Call,0.2,0.25,24,"15,189"
PR,20.0,16/01/2026,Call,0.05,0.15,1,"6,645"
PR,15.0,19/09/2025,Call,0.05,0.1,200,"5,309"
PR,15.0,16/01/2026,Call,0.65,0.8,3,"4,806"
PR,10.0,15/01/2027,Put,0.65,0.85,4,"4,666"
PR,17.0,16/01/2026,Call,0.25,0.35,2,"3,205"
PR,20.0,15/01/2027,Call,0.55,0.75,5,"2,926"
PR,13.0,16/01/2026,Call,1.55,1.95,3,"2,815"
PR,14.0,17/10/2025,Call,0.55,0.6,3,"2,106"
PR,14.0,21/11/2025,Call,0.8,1.0,18,"2,065"
DBX,35.0,16/01/2026,Call,0.7,0.95,4,"10,219"
DBX,34.0,16/01/2026,Call,0.95,1.1,65,"7,026"
DBX,25.0,17/10/2025,Put,0.05,0.2,25,"6,795"
DBX,27.0,17/10/2025,Put,0.1,0.2,86,"3,481"
DBX,22.0,17/10/2025,Put,0.0,0.1,28,"3,062"
DBX,18.0,16/01/2026,Put,0.0,0.4,420,"2,514"
DBX,28.0,16/01/2026,Put,0.85,1.05,5,"2,504"
DBX,33.0,16/01/2026,Call,1.3,1.5,13,"2,254"
DBX,28.0,19/09/2025,Call,2.8,2.95,1,"2,166"
DBX,26.0,17/10/2025,Put,0.05,0.2,3,"2,097"
MOMO,8.72,17/10/2025,Call,0.1,0.2,82,"4,311"
MOMO,9.0,19/09/2025,Call,0.0,0.05,40,"3,642"
MOMO,6.72,17/10/2025,Put,0.0,0.1,3,"2,816"
MOMO,8.0,19/09/2025,Put,0.25,0.35,273,"2,774"
MOMO,4.72,17/10/2025,Put,0.0,1.1,1,"2,373"
MOMO,9.72,17/10/2025,Call,0.0,0.05,22,"1,950"
MOMO,9.0,16/01/2026,Call,0.3,0.45,41,"1,466"
MOMO,10.0,16/01/2026,Call,0.15,0.25,23,743
MOMO,11.0,16/01/2026,Call,0.0,0.15,11,731
MOMO,12.0,19/09/2025,Call,0.0,0.2,1,566
IIIV,25.0,17/10/2025,Call,6.3,7.8,1,466
IIIV,30.0,17/10/2025,Call,1.45,2.35,2,145
IIIV,35.0,16/01/2026,Call,0.95,2.25,2,43
IIIV,30.0,19/09/2025,Put,0.0,1.15,1,19
IIIV,35.0,19/09/2025,Call,0.0,0.95,12,10
IIIV,30.0,17/10/2025,Put,0.4,1.8,N/A,8
IIIV,35.0,17/10/2025,Call,0.1,0.3,1,6
IIIV,35.0,17/04/2026,Call,0.85,3.6,N/A,5
IIIV,25.0,17/10/2025,Put,0.0,0.9,4,4
IIIV,22.5,17/10/2025,Put,0.2,1.25,4,4
RNG,15.0,16/01/2026,Put,0.05,0.75,10,"3,122"
RNG,40.0,16/01/2026,Call,0.8,0.95,12,"2,674"
RNG,22.5,16/01/2026,Put,0.35,0.45,157,"1,512"
RNG,50.0,16/01/2026,Call,0.1,0.25,1,"1,510"
RNG,30.0,17/10/2025,Call,2.65,2.8,2,"1,110"
RNG,35.0,17/10/2025,Call,0.45,0.6,525,768
RNG,45.0,19/12/2025,Call,0.25,0.35,6,723
RNG,30.0,16/01/2026,Call,4.4,4.6,27,677
RNG,45.0,16/01/2026,Call,0.25,0.4,3,602
RNG,30.0,16/01/2026,Put,2.05,2.2,6,549
SATS,35.0,16/01/2026,Call,46.5,48.4,12,"12,363"
SATS,80.0,19/12/2025,Call,11.4,12.1,129,"11,413"
SATS,40.0,19/09/2025,Call,41.4,42.5,11,"11,076"
SATS,70.0,19/12/2025,Call,16.3,18.5,185,"10,707"
SATS,40.0,19/12/2025,Call,42.2,42.7,6,"10,317"
SATS,35.0,19/12/2025,Call,46.5,47.8,7,"10,088"
SATS,30.0,17/10/2025,Put,0.0,0.05,1,"8,374"
SATS,80.0,19/09/2025,Call,5.0,5.2,289,"8,236"
SATS,31.0,19/09/2025,Call,50.1,52.5,128,"7,792"
SATS,41.0,19/12/2025,Put,0.0,0.25,336,"7,497"
GTLS,195.0,19/09/2025,Put,0.0,0.15,2,"1,689"
GTLS,190.0,20/03/2026,Put,0.0,1.2,198,714
GTLS,195.0,20/03/2026,Put,0.0,3.1,205,603
GTLS,185.0,19/12/2025,Put,0.0,0.65,1,596
GTLS,200.0,20/03/2026,Put,0.2,3.1,132,539
GTLS,190.0,19/12/2025,Put,0.0,1.3,2,520
GTLS,145.0,19/09/2025,Put,0.0,0.1,1,474
GTLS,210.0,17/10/2025,Call,0.0,0.5,400,451
GTLS,210.0,19/09/2025,Call,0.0,0.05,1,446
GTLS,120.0,19/09/2025,Put,0.0,0.1,3,294
QTWO,100.0,20/02/2026,Call,3.1,4.0,102,"1,926"
QTWO,75.0,19/09/2025,Put,0.0,0.2,50,"1,006"
QTWO,90.0,21/11/2025,Call,2.85,4.1,5,578
QTWO,100.0,19/09/2025,Call,0.0,0.5,N/A,329
QTWO,100.0,21/11/2025,Call,0.75,1.8,2,241
QTWO,105.0,20/02/2026,Call,1.45,3.3,1,202
QTWO,90.0,20/02/2026,Call,5.4,7.4,4,155
QTWO,105.0,21/11/2025,Call,0.3,0.75,2,134
QTWO,70.0,21/11/2025,Put,0.95,1.8,50,112
QTWO,80.0,19/09/2025,Call,3.9,5.3,106,110
NCLH,26.0,19/09/2025,Call,0.49,0.5,104,"15,673"
NCLH,27.0,19/09/2025,Call,0.2,0.23,18,"13,033"
NCLH,24.0,19/09/2025,Call,1.73,1.77,190,"10,914"
NCLH,23.0,19/09/2025,Call,2.59,2.64,22,"9,211"
NCLH,32.0,18/12/2026,Call,3.0,3.15,4,"8,481"
NCLH,22.0,16/01/2026,Put,1.06,1.17,12,"7,396"
NCLH,25.0,19/09/2025,Call,1.01,1.05,129,"6,105"
NCLH,18.0,18/06/2026,Put,0.9,1.0,1,"5,805"
NCLH,15.0,18/06/2026,Put,0.45,0.52,4,"5,371"
NCLH,22.0,18/12/2026,Call,7.35,7.45,1,"5,290"
BURL,230.0,19/09/2025,Put,0.0,0.3,75,"4,965"
BURL,175.0,19/09/2025,Put,0.0,0.65,"1,290","4,704"
BURL,255.0,10/10/2025,Put,1.25,2.1,11,"4,173"
BURL,220.0,19/09/2025,Put,0.0,0.25,"1,200","2,529"
BURL,200.0,19/09/2025,Put,0.0,0.25,"1,205","2,429"
BURL,270.0,03/10/2025,Put,3.2,3.5,1,"2,150"
BURL,310.0,19/12/2025,Call,10.5,13.6,3,"1,523"
BURL,210.0,19/09/2025,Put,0.0,0.25,1,"1,383"
BURL,155.0,19/12/2025,Put,0.05,0.6,2,"1,339"
BURL,260.0,17/10/2025,Put,2.65,2.95,31,"1,297"
FLR,70.0,18/06/2026,Call,1.0,1.35,1,"20,012"
FLR,47.5,18/06/2026,Call,4.6,5.0,3,"11,090"
FLR,45.0,21/11/2025,Call,2.25,2.35,18,"9,983"
FLR,42.5,17/10/2025,Call,1.5,1.6,56,"8,020"
FLR,47.5,17/10/2025,Call,0.45,0.55,2,"5,213"
FLR,30.0,21/11/2025,Put,0.45,0.55,7,"4,441"
FLR,45.0,17/10/2025,Call,0.8,0.95,"1,021","3,328"
FLR,50.0,16/01/2026,Call,1.7,1.85,71,"3,253"
FLR,42.5,19/09/2025,Call,0.5,0.55,54,"2,856"
FLR,40.0,17/10/2025,Put,1.95,2.1,14,"2,592"
PANW,190.0,19/09/2025,Call,8.55,8.8,206,"11,333"
PANW,230.0,16/01/2026,Call,4.95,5.1,130,"10,811"
PANW,180.0,19/09/2025,Call,17.75,18.05,29,"10,597"
PANW,200.0,16/01/2026,Call,14.9,15.1,81,"9,764"
PANW,155.0,16/01/2026,Put,1.94,2.01,1,"9,237"
PANW,200.0,19/09/2025,Call,2.44,2.57,365,"8,434"
PANW,205.0,16/01/2026,Call,12.65,12.85,3,"8,221"
PANW,67.5,19/09/2025,Call,129.6,130.25,1,"8,039"
PANW,210.0,16/01/2026,Call,10.65,10.8,9,"7,774"
PANW,170.0,16/01/2026,Call,34.2,34.45,2,"7,140"
NMFC,10.0,19/09/2025,Put,0.0,0.2,20,700
NMFC,12.5,17/10/2025,Call,0.0,0.45,54,84
