Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LITE,115.0,16/01/2026,Put,5.6,6.2,215,223
LITE,130.0,19/12/2025,Call,31.9,32.5,202,275
LITE,165.0,19/12/2025,Call,13.9,14.4,200,573
LITE,155.0,20/03/2026,Call,25.9,26.3,200,201
LITE,160.0,16/01/2026,Call,17.7,18.4,128,184
CSIQ,6.0,16/01/2026,Put,0.15,0.35,"2,042","2,011"
CSIQ,11.5,12/09/2025,Call,0.15,0.2,341,479
CSIQ,11.0,17/04/2026,Call,2.05,2.25,250,349
CSIQ,12.5,19/09/2025,Put,0.9,2.0,239,311
CSIQ,11.0,03/10/2025,Call,0.8,0.95,231,221
CSIQ,12.0,19/09/2025,Call,0.2,0.3,200,722
CSIQ,20.0,16/01/2026,Call,0.2,0.3,192,"1,542"
CSIQ,18.0,17/04/2026,Call,0.5,0.65,177,836
CSIQ,13.0,19/09/2025,Call,0.05,0.1,112,290
CSIQ,10.5,12/09/2025,Put,0.1,0.15,104,240
BILL,60.0,21/11/2025,Call,2.0,2.1,"2,057","1,515"
BILL,48.0,03/10/2025,Put,1.05,1.1,300,301
BILL,49.0,26/09/2025,Call,2.7,2.85,282,351
BILL,70.0,17/10/2025,Call,0.05,0.15,253,217
BILL,70.0,15/01/2027,Call,6.6,6.9,249,"3,386"
BILL,42.5,15/01/2027,Call,16.7,17.4,181,252
BILL,54.0,12/09/2025,Call,0.05,0.15,137,134
BILL,50.0,20/02/2026,Put,6.3,6.5,122,123
BILL,47.5,15/01/2027,Call,14.0,14.6,114,100
BILL,50.0,19/09/2025,Call,1.75,1.85,113,"1,514"
GKOS,150.0,16/01/2026,Call,0.0,2.55,100,101
GKOS,110.0,17/10/2025,Call,0.35,1.1,76,"1,283"
GKOS,100.0,19/09/2025,Call,0.25,0.75,50,"1,598"
GKOS,95.0,19/09/2025,Call,1.15,1.5,9,861
GKOS,80.0,19/09/2025,Put,0.2,0.5,7,47
GKOS,50.0,16/01/2026,Call,43.5,46.7,7,8
GKOS,100.0,16/01/2026,Put,11.9,13.3,6,7
GKOS,190.0,17/10/2025,Call,0.2,2.2,5,20
GKOS,90.0,16/01/2026,Call,10.9,12.8,5,6
GKOS,75.0,19/12/2025,Put,2.55,3.7,4,17
SSRM,17.0,19/09/2025,Call,3.9,4.0,211,"1,262"
SSRM,23.0,17/10/2025,Call,0.7,0.75,161,158
SSRM,23.0,19/12/2025,Call,1.65,1.75,160,"1,079"
SSRM,20.0,19/12/2025,Call,2.85,2.95,148,489
SSRM,9.0,19/12/2025,Call,11.9,12.2,110,226
SSRM,21.0,19/09/2025,Call,0.65,0.75,109,354
SSRM,22.0,19/09/2025,Call,0.35,0.45,88,462
SSRM,10.0,16/01/2026,Call,11.0,11.2,88,"5,632"
SSRM,22.0,16/01/2026,Call,2.25,2.35,86,135
SSRM,9.0,16/01/2026,Call,12.0,12.2,80,"1,541"
WB,12.5,19/09/2025,Call,0.2,0.25,"1,296",388
WB,12.0,12/09/2025,Call,0.15,0.45,170,173
WB,15.0,17/10/2025,Call,0.05,0.15,100,155
WB,12.5,17/10/2025,Call,0.5,0.55,94,"2,519"
WB,9.2,16/01/2026,Call,3.2,3.5,94,"3,097"
WB,10.0,19/09/2025,Put,0.0,0.75,55,250
WB,14.2,16/01/2026,Call,0.55,0.7,50,294
WB,10.0,17/10/2025,Call,2.2,2.5,47,"2,120"
WB,15.0,15/01/2027,Call,1.3,1.4,39,"1,173"
WB,11.7,16/01/2026,Call,1.5,1.65,29,"7,810"
WEC,70.0,16/01/2026,Put,0.1,0.3,50,"1,760"
WEC,105.0,17/10/2025,Put,1.2,1.3,32,"2,106"
WEC,110.0,19/12/2025,Put,4.9,5.3,27,52
WEC,95.0,16/01/2026,Call,12.8,15.6,21,22
WEC,100.0,19/12/2025,Call,8.8,9.7,21,31
WEC,97.5,16/01/2026,Put,1.5,1.8,14,14
WEC,105.0,17/10/2025,Call,4.1,4.4,11,61
WEC,105.0,19/12/2025,Call,5.3,5.9,10,50
WEC,110.0,17/04/2026,Call,3.9,5.2,10,16
WEC,120.0,20/02/2026,Call,0.65,1.3,7,11
REXR,45.0,19/09/2025,Call,0.05,0.35,101,113
REXR,45.0,19/12/2025,Call,1.3,1.8,48,"2,363"
REXR,50.0,17/04/2026,Call,1.0,1.2,31,56
REXR,40.0,16/01/2026,Put,1.45,1.65,22,53
REXR,45.0,19/12/2025,Put,2.4,3.9,21,70
REXR,35.0,19/12/2025,Put,0.15,0.6,20,342
REXR,50.0,16/01/2026,Call,0.45,0.6,15,21
REXR,40.0,17/10/2025,Put,0.35,0.6,14,118
REXR,35.0,17/10/2025,Call,7.9,8.2,11,"2,184"
REXR,45.0,16/01/2026,Put,3.6,4.0,10,17
DIS,80.0,21/11/2025,Call,39.05,39.6,601,603
DIS,100.0,15/05/2026,Put,3.25,3.45,460,387
DIS,155.0,15/01/2027,Call,4.4,4.6,402,881
DIS,120.0,12/09/2025,Call,0.46,0.5,202,"3,311"
DIS,125.0,21/11/2025,Call,3.35,3.4,161,"2,567"
DIS,105.0,15/01/2027,Put,7.0,7.2,151,"1,619"
DIS,122.0,19/09/2025,Put,3.95,4.1,150,382
DIS,120.0,17/10/2025,Call,2.8,2.88,134,"5,306"
DIS,110.0,19/09/2025,Put,0.13,0.15,123,"11,441"
DIS,110.0,17/10/2025,Call,9.6,9.8,120,"5,315"
INSG,20.0,18/12/2026,Call,2.45,2.75,92,95
INSG,14.0,17/10/2025,Call,0.8,0.9,80,250
INSG,11.0,20/03/2026,Put,1.45,2.0,25,25
INSG,13.0,19/09/2025,Put,0.65,0.8,20,24
INSG,17.0,19/12/2025,Call,1.1,1.2,14,35
INSG,12.0,20/03/2026,Call,3.0,3.7,12,11
INSG,17.0,19/09/2025,Put,4.0,4.3,12,12
INSG,11.0,17/10/2025,Put,0.35,0.45,10,19
INSG,13.0,19/12/2025,Call,2.2,2.35,10,461
INSG,4.0,19/12/2025,Put,0.2,0.3,10,11
TGT,150.0,19/12/2025,Put,59.1,59.4,"1,650",206
TGT,91.0,12/09/2025,Call,0.94,0.98,"1,109",361
TGT,93.0,12/09/2025,Call,0.33,0.34,"1,090","1,035"
TGT,85.0,21/11/2025,Call,9.4,9.65,907,"1,958"
TGT,92.0,12/09/2025,Call,0.56,0.6,896,801
TGT,165.0,16/01/2026,Put,74.05,74.45,710,89
TGT,155.0,16/01/2026,Put,63.75,64.65,690,84
TGT,89.0,12/09/2025,Put,0.37,0.39,658,"2,317"
TGT,100.0,17/10/2025,Call,0.83,0.87,647,"6,204"
TGT,91.0,19/09/2025,Call,1.73,1.79,612,354
MCS,17.5,20/02/2026,Call,0.0,4.4,300,211
MCS,17.5,17/10/2025,Call,0.05,0.25,15,92
MCS,12.5,21/11/2025,Put,0.0,0.7,10,14
MCS,20.0,21/11/2025,Call,0.0,1.25,5,42
MCS,15.0,19/09/2025,Put,0.0,0.25,5,6
MCS,20.0,20/02/2026,Call,0.0,0.95,1,3
MCS,17.5,19/09/2025,Call,0.0,0.75,1,41
ABNB,145.0,19/09/2025,Put,20.55,21.0,720,313
ABNB,145.0,17/10/2025,Call,0.36,0.44,373,"2,397"
ABNB,170.0,16/01/2026,Put,45.4,46.1,270,635
ABNB,125.0,10/10/2025,Put,3.75,4.4,216,226
ABNB,120.0,18/06/2026,Put,11.35,11.55,179,607
ABNB,135.0,18/06/2026,Call,12.15,12.95,176,291
ABNB,125.0,17/10/2025,Call,4.65,4.8,167,847
ABNB,126.0,12/09/2025,Put,2.41,2.55,153,148
ABNB,120.0,16/01/2026,Put,7.0,7.2,123,"2,803"
ABNB,120.0,19/09/2025,Put,0.88,0.92,115,"2,294"
MP,65.0,19/09/2025,Call,2.35,2.5,"3,232","10,794"
MP,65.0,17/10/2025,Call,5.0,5.2,758,"1,412"
MP,55.0,19/09/2025,Put,0.3,0.4,513,"12,071"
MP,44.0,20/02/2026,Put,2.0,3.4,500,534
MP,65.0,12/09/2025,Call,1.25,1.5,474,"1,783"
MP,64.0,12/09/2025,Call,1.65,1.75,410,622
MP,95.0,15/01/2027,Call,12.1,13.0,369,390
MP,95.0,17/04/2026,Put,35.6,36.6,323,587
MP,115.0,17/04/2026,Call,3.7,4.4,310,610
MP,70.0,21/11/2025,Call,5.7,6.0,293,797
CNP,36.0,19/12/2025,Put,0.95,1.05,692,795
CNP,36.0,20/02/2026,Put,1.3,1.45,518,"1,254"
CNP,40.0,17/10/2025,Call,0.15,0.25,82,150
CNP,36.0,20/02/2026,Call,3.1,3.9,50,58
CNP,42.0,20/02/2026,Call,0.5,0.65,36,61
CNP,35.0,19/09/2025,Put,0.05,0.15,34,113
CNP,38.0,19/09/2025,Call,0.25,0.35,34,251
CNP,39.0,19/09/2025,Call,0.05,0.1,33,"5,585"
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
CNP,40.0,20/02/2026,Call,1.05,1.25,20,121
CYTK,47.0,16/01/2026,Put,5.9,6.3,250,391
CYTK,50.0,17/10/2025,Put,2.7,2.85,129,209
CYTK,35.0,20/02/2026,Put,1.95,2.35,126,131
CYTK,45.0,17/10/2025,Put,0.95,1.1,100,329
CYTK,65.0,15/01/2027,Call,6.5,11.5,100,406
CYTK,60.0,19/09/2025,Put,8.8,9.5,51,50
CYTK,60.0,16/01/2026,Call,4.8,5.2,47,"8,926"
CYTK,35.0,20/02/2026,Call,18.0,20.3,40,117
CYTK,40.0,15/01/2027,Call,18.4,20.8,31,"8,305"
CYTK,50.0,20/02/2026,Call,9.4,10.0,31,331
SMCI,45.0,19/09/2025,Call,0.57,0.58,"2,655","20,360"
SMCI,40.0,12/09/2025,Put,0.23,0.25,"2,518","4,328"
SMCI,44.0,12/09/2025,Call,0.28,0.3,"2,420","18,865"
SMCI,41.0,12/09/2025,Put,0.49,0.5,"2,273","1,637"
SMCI,43.5,12/09/2025,Call,0.38,0.4,"1,759","1,426"
SMCI,45.0,12/09/2025,Call,0.17,0.18,"1,625","4,688"
SMCI,40.5,12/09/2025,Put,0.35,0.37,"1,518",879
SMCI,44.5,12/09/2025,Call,0.21,0.24,"1,331","39,642"
SMCI,48.0,19/09/2025,Call,0.22,0.23,"1,210","3,825"
SMCI,41.5,12/09/2025,Put,0.67,0.7,"1,122","1,002"
ENVX,5.0,16/01/2026,Put,0.24,0.35,802,"12,588"
ENVX,9.0,12/09/2025,Put,0.24,0.28,489,"1,686"
ENVX,10.0,20/02/2026,Call,1.62,1.96,226,535
ENVX,13.0,21/11/2025,Call,0.5,0.58,193,"5,781"
ENVX,9.0,26/09/2025,Call,0.72,0.8,152,"1,409"
ENVX,8.5,12/09/2025,Put,0.08,0.11,133,"1,578"
ENVX,25.0,15/01/2027,Call,1.12,1.36,130,"3,651"
ENVX,8.0,19/09/2025,Put,0.11,0.14,130,"1,638"
ENVX,10.0,17/10/2025,Call,0.64,0.71,123,"2,545"
ENVX,11.0,19/09/2025,Call,0.1,0.12,114,"3,603"
PRCH,17.5,21/11/2025,Call,3.5,3.7,861,"1,420"
PRCH,20.0,19/09/2025,Put,1.4,1.65,512,"2,510"
PRCH,12.5,21/11/2025,Put,0.4,0.5,152,393
PRCH,17.5,19/09/2025,Put,0.25,0.35,100,"2,118"
PRCH,22.5,21/11/2025,Call,1.55,1.85,45,140
PRCH,15.0,16/01/2026,Put,1.45,1.6,40,36
PRCH,12.5,19/09/2025,Call,6.4,6.6,40,665
PRCH,20.0,21/11/2025,Call,2.4,2.55,31,137
PRCH,12.5,19/12/2025,Call,7.0,7.3,29,"1,110"
PRCH,30.0,20/02/2026,Call,1.2,1.4,21,24
CRNC,11.0,17/10/2025,Call,0.4,0.5,188,453
CRNC,6.0,20/02/2026,Put,0.4,0.55,150,155
CRNC,12.0,17/10/2025,Call,0.2,0.3,91,377
CRNC,9.0,20/02/2026,Call,2.25,2.4,70,95
CRNC,10.0,16/01/2026,Put,2.0,2.1,55,267
CRNC,10.0,16/01/2026,Call,1.55,1.6,52,798
CRNC,14.0,19/12/2025,Put,4.9,5.1,50,32
CRNC,6.0,21/11/2025,Call,3.4,3.8,49,86
CRNC,15.0,16/01/2026,Put,5.8,6.0,48,721
CRNC,11.0,21/11/2025,Call,0.75,0.85,42,215
LYV,130.0,16/01/2026,Put,1.15,1.7,574,893
LYV,120.0,15/01/2027,Put,4.0,4.8,500,173
LYV,125.0,16/01/2026,Put,0.95,1.2,401,511
LYV,120.0,16/01/2026,Put,0.7,1.25,388,"1,766"
LYV,155.0,20/03/2026,Put,6.9,8.0,94,104
LYV,180.0,20/03/2026,Call,10.6,11.6,94,198
LYV,160.0,18/06/2026,Call,25.1,26.7,90,125
LYV,170.0,21/11/2025,Call,9.4,9.7,53,59
LYV,180.0,17/10/2025,Call,1.8,2.05,51,170
LYV,220.0,15/01/2027,Call,6.6,8.0,34,40
GPRE,13.0,17/10/2025,Call,0.15,0.25,"1,000","1,005"
GPRE,18.0,16/01/2026,Call,0.2,0.3,438,739
GPRE,8.0,19/09/2025,Call,2.2,2.3,238,"1,685"
GPRE,16.0,20/03/2026,Call,0.6,0.75,100,100
GPRE,15.0,19/12/2025,Call,0.35,0.45,100,179
GPRE,7.0,19/12/2025,Call,3.5,3.7,100,144
GPRE,17.0,18/12/2026,Call,1.3,1.45,76,"5,846"
GPRE,10.0,16/01/2026,Put,1.5,1.6,51,"1,221"
GPRE,10.0,20/03/2026,Call,2.15,2.25,37,"3,075"
GPRE,11.0,19/12/2025,Put,1.9,2.05,34,114
CNK,20.0,19/12/2025,Put,0.0,0.35,"5,001","5,003"
CNK,22.0,21/11/2025,Put,0.25,0.45,"2,024",622
CNK,31.0,16/01/2026,Call,0.85,1.05,"2,002","2,004"
CNK,22.0,16/01/2026,Put,0.5,0.7,"2,000","2,556"
CNK,25.0,16/01/2026,Put,1.2,1.45,"2,000","2,609"
CNK,24.0,17/10/2025,Call,3.1,3.4,559,508
CNK,26.0,19/12/2025,Put,1.5,1.65,278,287
CNK,28.0,21/11/2025,Call,1.2,1.5,254,"8,316"
CNK,40.0,15/01/2027,Call,1.2,1.35,60,43
CNK,23.0,20/03/2026,Put,1.1,1.3,50,113
CHEF,70.0,19/12/2025,Call,2.25,3.1,285,478
CHEF,55.0,19/12/2025,Put,1.6,1.85,200,91
CHEF,80.0,19/12/2025,Call,0.3,0.9,100,210
CHEF,60.0,19/12/2025,Put,2.35,3.5,100,101
CHEF,75.0,19/12/2025,Call,1.1,1.7,35,321
CHEF,85.0,19/12/2025,Call,0.1,0.6,35,201
CHEF,30.0,19/12/2025,Put,0.0,0.25,30,124
CHEF,55.0,19/09/2025,Put,0.05,0.75,15,60
CHEF,50.0,16/01/2026,Put,0.8,1.5,8,42
CHEF,50.0,19/12/2025,Put,0.65,0.95,7,313
BAND,10.0,21/11/2025,Call,5.5,5.8,50,178
BAND,10.0,20/02/2026,Call,5.6,6.4,30,37
BAND,12.5,20/02/2026,Put,0.5,0.9,26,72
BAND,15.0,20/02/2026,Put,1.6,1.95,15,49
BAND,12.5,21/11/2025,Call,3.3,3.6,11,102
BAND,12.5,17/10/2025,Call,2.9,3.5,10,72
BAND,15.0,19/09/2025,Call,0.65,0.85,10,66
BAND,12.5,21/11/2025,Put,0.35,0.45,10,210
BAND,17.5,17/10/2025,Call,0.15,0.3,10,21
BAND,5.0,20/02/2026,Call,10.5,10.7,9,59
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,5.0,20/03/2026,Put,0.0,3.1,27,33
TTGT,15.0,19/09/2025,Call,0.0,1.1,10,37
TTGT,7.5,19/12/2025,Call,0.0,2.0,6,46
TTGT,10.0,19/09/2025,Call,0.0,0.05,5,656
TTGT,2.5,19/09/2025,Call,2.75,4.8,3,6
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,5.0,19/09/2025,Call,0.0,1.75,2,18
TTGT,10.0,19/12/2025,Call,0.0,0.25,1,86
TTGT,7.5,19/09/2025,Call,0.0,1.0,1,68
PTON,4.0,15/01/2027,Put,0.36,0.44,"4,287","4,540"
PTON,8.5,12/09/2025,Call,0.05,0.07,668,"3,910"
PTON,10.0,10/10/2025,Call,0.08,0.14,577,585
PTON,9.0,21/11/2025,Call,0.64,0.71,500,"2,910"
PTON,8.0,17/10/2025,Put,0.59,0.63,405,"3,635"
PTON,8.0,12/09/2025,Call,0.22,0.25,402,"2,886"
PTON,6.5,26/09/2025,Call,1.57,1.62,400,401
PTON,15.0,17/07/2026,Call,0.46,0.51,359,"5,000"
PTON,6.0,26/09/2025,Call,2.02,2.1,300,303
PTON,11.0,17/10/2025,Call,0.06,0.09,257,"4,549"
DUK,125.0,19/12/2025,Call,2.5,2.7,758,"1,059"
DUK,110.0,18/06/2026,Put,3.4,4.5,300,360
DUK,105.0,16/01/2026,Put,0.9,1.05,215,"2,361"
DUK,105.0,20/03/2026,Put,1.55,1.9,213,244
DUK,135.0,18/06/2026,Call,2.05,2.4,205,529
DUK,110.0,15/01/2027,Put,5.6,7.0,117,138
DUK,135.0,15/01/2027,Call,4.1,4.4,115,174
DUK,105.0,15/01/2027,Put,4.3,4.8,104,62
DUK,145.0,17/10/2025,Call,0.0,1.2,86,302
DUK,120.0,17/10/2025,Put,2.3,2.45,85,"1,664"
ETSY,90.0,16/01/2026,Put,33.4,33.65,"2,000","2,000"
ETSY,50.0,16/01/2026,Call,10.6,10.75,"1,214","1,862"
ETSY,57.0,26/09/2025,Put,2.45,2.6,"1,111","1,111"
ETSY,45.0,17/10/2025,Call,11.85,12.55,"1,000","1,207"
ETSY,57.0,12/09/2025,Put,1.46,1.51,853,355
ETSY,65.0,26/09/2025,Call,0.3,0.35,756,797
ETSY,55.0,12/09/2025,Put,0.61,0.66,604,590
ETSY,75.0,15/01/2027,Call,6.8,7.85,500,"2,916"
ETSY,70.0,19/12/2025,Call,2.07,2.14,405,"1,998"
ETSY,55.0,17/10/2025,Call,4.25,4.35,381,"8,927"
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,7.5,19/12/2025,Call,8.7,11.1,71,47
EZPW,15.0,19/09/2025,Call,2.0,2.35,60,"1,079"
EZPW,17.5,17/10/2025,Call,0.45,0.55,41,130
EZPW,17.5,19/12/2025,Call,1.05,1.15,30,"1,327"
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,17.5,19/09/2025,Call,0.15,0.2,19,395
EZPW,20.0,20/03/2026,Call,0.8,0.85,10,74
EZPW,12.5,19/12/2025,Put,0.0,0.75,10,"2,073"
EZPW,17.5,20/03/2026,Call,1.6,1.75,6,102
IBM,262.5,12/09/2025,Call,0.83,1.01,"2,707","1,265"
IBM,250.0,19/09/2025,Put,1.33,1.7,"1,541","5,209"
IBM,290.0,19/09/2025,Put,32.65,33.6,813,65
IBM,280.0,19/09/2025,Put,22.9,23.7,775,122
IBM,420.0,15/01/2027,Call,2.29,3.1,701,"1,125"
IBM,260.0,12/09/2025,Call,1.44,1.5,697,887
IBM,260.0,19/09/2025,Call,2.96,3.05,693,"6,367"
IBM,295.0,19/09/2025,Put,37.65,38.5,525,46
IBM,270.0,19/09/2025,Call,0.64,0.72,417,"2,692"
IBM,265.0,17/10/2025,Put,11.45,12.15,417,541
MTN,165.0,17/10/2025,Put,16.9,19.1,200,217
MTN,150.0,19/09/2025,Call,2.65,3.1,110,170
MTN,155.0,19/09/2025,Call,1.0,1.2,72,205
MTN,155.0,19/09/2025,Put,6.6,7.1,71,176
MTN,150.0,19/09/2025,Put,3.2,3.6,61,234
MTN,100.0,16/01/2026,Put,0.4,1.1,52,66
MTN,155.0,17/10/2025,Call,3.7,4.6,37,214
MTN,170.0,19/12/2025,Call,3.3,3.7,27,129
MTN,160.0,19/12/2025,Put,15.8,17.9,26,74
MTN,130.0,17/10/2025,Put,1.15,1.65,25,80
HLF,12.5,18/12/2026,Call,2.1,2.3,"1,000","2,537"
HLF,9.0,03/10/2025,Put,0.3,0.4,202,216
HLF,5.0,17/12/2027,Call,5.6,6.2,130,151
HLF,9.0,03/10/2025,Call,0.8,0.95,112,65
HLF,9.0,19/09/2025,Call,0.65,0.75,111,140
HLF,9.0,19/09/2025,Put,0.15,0.25,100,182
HLF,7.5,20/02/2026,Put,0.7,0.8,95,152
HLF,10.0,20/02/2026,Call,1.55,1.6,80,318
HLF,15.0,18/12/2026,Call,1.5,1.75,70,309
HLF,17.5,15/01/2027,Call,1.3,1.4,44,"20,472"
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,20.0,19/12/2025,Put,0.05,0.25,711,786
VRNT,25.0,19/09/2025,Put,3.9,6.6,88,147
VRNT,22.5,19/12/2025,Call,0.05,0.1,79,"8,465"
VRNT,30.0,19/12/2025,Put,11.8,12.1,50,70
VRNT,17.5,17/10/2025,Put,0.0,0.15,47,234
VRNT,40.0,19/12/2025,Call,0.15,0.25,30,88
VRNT,15.0,19/12/2025,Put,0.0,0.05,27,373
VRNT,25.0,19/12/2025,Put,2.9,6.8,22,22
VRNT,27.5,19/12/2025,Call,0.0,0.1,18,"2,480"
SEDG,32.5,21/11/2025,Put,6.2,6.3,"1,611","4,263"
SEDG,50.0,20/03/2026,Call,2.82,3.05,309,368
SEDG,33.0,19/09/2025,Put,3.2,3.35,209,379
SEDG,40.0,15/01/2027,Put,15.9,16.8,164,629
SEDG,30.0,26/09/2025,Put,2.0,2.17,153,39
SEDG,33.0,26/09/2025,Put,3.65,3.8,151,28
SEDG,31.0,12/09/2025,Put,1.05,1.15,138,253
SEDG,33.0,12/09/2025,Call,0.48,0.58,111,376
SEDG,20.0,19/12/2025,Put,1.5,1.69,104,842
SEDG,22.5,19/12/2025,Put,2.18,2.43,100,"1,404"
OMCL,75.0,17/10/2025,Call,0.0,2.3,10,30
OMCL,40.0,17/10/2025,Call,0.05,1.25,7,80
OMCL,25.0,19/09/2025,Put,0.0,2.15,5,6
OMCL,20.0,17/10/2025,Put,0.0,0.3,5,11
OMCL,50.0,17/10/2025,Put,12.0,16.2,5,6
OMCL,40.0,19/12/2025,Call,0.0,3.1,4,136
OMCL,35.0,19/12/2025,Put,4.1,6.0,4,9
OMCL,45.0,17/10/2025,Call,0.0,2.2,3,8
OMCL,50.0,21/11/2025,Call,0.0,2.15,3,6
OMCL,22.5,19/12/2025,Put,0.0,2.45,1,5
PCT,11.0,21/11/2025,Put,0.7,0.75,"1,039","1,409"
PCT,22.0,21/11/2025,Call,0.2,0.3,"1,000",844
PCT,15.0,15/01/2027,Call,3.4,6.0,524,"8,439"
PCT,10.0,16/01/2026,Call,4.0,4.3,519,"18,341"
PCT,12.0,16/01/2026,Call,2.85,3.0,296,"9,988"
PCT,12.0,18/06/2026,Call,4.0,5.1,215,358
PCT,19.0,21/11/2025,Call,0.4,0.5,150,"1,605"
PCT,13.0,12/09/2025,Put,0.2,0.25,145,475
PCT,5.0,15/01/2027,Put,0.6,0.9,100,"26,441"
PCT,5.0,15/01/2027,Call,6.7,11.2,100,836
IDCC,250.0,19/09/2025,Put,0.0,2.2,51,70
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,160.0,19/09/2025,Put,0.0,2.15,44,280
IDCC,180.0,19/09/2025,Put,0.0,2.15,44,54
IDCC,340.0,16/01/2026,Call,9.0,12.0,40,13
IDCC,110.0,19/12/2025,Put,0.0,3.3,40,50
IDCC,180.0,19/12/2025,Put,0.0,2.8,29,37
IDCC,260.0,16/01/2026,Call,51.6,54.5,28,33
IDCC,240.0,19/12/2025,Put,2.3,5.8,23,47
IDCC,210.0,19/09/2025,Put,0.0,1.25,20,80
TMDX,70.0,18/12/2026,Put,8.5,10.1,204,503
TMDX,65.0,17/04/2026,Call,49.1,50.3,153,13
TMDX,125.0,17/10/2025,Call,2.35,2.7,113,574
TMDX,90.0,18/12/2026,Put,16.7,19.5,104,224
TMDX,130.0,17/10/2025,Call,1.6,1.9,100,366
TMDX,120.0,17/10/2025,Call,3.4,3.7,98,448
TMDX,120.0,19/09/2025,Call,0.7,0.95,83,197
TMDX,100.0,19/09/2025,Put,0.85,0.95,82,305
TMDX,110.0,19/09/2025,Call,3.2,3.6,62,295
TMDX,125.0,19/12/2025,Call,7.8,9.7,61,153
MITK,10.0,17/10/2025,Put,0.35,0.5,30,72
MITK,5.0,19/12/2025,Call,5.0,5.3,20,91
MITK,10.0,17/04/2026,Call,1.4,1.5,13,27
MITK,12.5,19/12/2025,Call,0.2,0.25,11,"1,135"
MITK,10.0,19/12/2025,Call,0.9,1.05,10,277
MITK,7.5,17/10/2025,Call,2.5,2.65,9,25
MITK,10.0,16/01/2026,Call,1.0,1.15,5,128
MITK,7.5,19/12/2025,Put,0.1,0.2,3,40
MITK,12.5,17/10/2025,Call,0.0,0.15,2,167
MITK,10.0,16/01/2026,Put,0.8,0.95,2,17
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,25.0,19/12/2025,Call,11.2,15.4,10,115
COLL,30.0,19/09/2025,Put,0.0,2.15,10,13
COLL,30.0,19/12/2025,Call,6.5,10.7,5,7
COLL,40.0,19/09/2025,Call,0.05,2.55,5,20
COLL,30.0,19/12/2025,Put,0.0,2.6,4,19
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,40.0,20/03/2026,Call,1.4,5.4,2,3
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,35.0,19/12/2025,Call,2.95,7.0,2,3
IONS,45.0,17/10/2025,Call,17.9,18.5,250,"5,407"
IONS,32.5,15/01/2027,Put,7.5,10.8,139,666
IONS,35.0,15/01/2027,Put,0.5,3.2,125,291
IONS,55.0,15/01/2027,Call,17.7,20.5,125,577
IONS,75.0,17/04/2026,Call,5.0,5.9,100,72
IONS,75.0,15/01/2027,Call,9.6,12.3,100,108
IONS,45.0,19/09/2025,Call,17.8,18.1,93,"10,044"
IONS,65.0,15/01/2027,Call,12.5,16.1,63,565
IONS,55.0,17/10/2025,Put,0.6,0.85,60,68
IONS,40.0,19/09/2025,Call,22.1,23.5,51,712
SNAP,7.5,12/09/2025,Call,0.04,0.05,"5,150","57,410"
SNAP,7.5,19/09/2025,Call,0.14,0.15,"5,106","22,958"
SNAP,7.0,19/09/2025,Put,0.11,0.12,"2,030","22,625"
SNAP,7.0,12/09/2025,Call,0.29,0.31,"1,548","5,660"
SNAP,7.0,12/09/2025,Put,0.04,0.05,"1,545","19,625"
SNAP,8.0,19/09/2025,Call,0.05,0.06,"1,542","32,831"
SNAP,8.0,17/10/2025,Call,0.2,0.22,"1,516","50,346"
SNAP,8.0,12/09/2025,Put,0.74,0.78,"1,118","2,282"
SNAP,8.0,10/10/2025,Put,0.9,0.93,"1,046",293
SNAP,20.0,15/01/2027,Call,0.35,0.39,"1,011","14,037"
VERI,5.0,20/02/2026,Call,0.55,0.7,"1,404","2,205"
VERI,5.0,21/11/2025,Call,0.35,0.45,989,"4,851"
VERI,2.5,19/09/2025,Call,1.05,1.1,625,"1,823"
VERI,2.0,21/11/2025,Call,1.5,1.65,458,"2,015"
VERI,3.0,21/11/2025,Call,0.9,1.1,352,"1,877"
VERI,2.0,21/11/2025,Put,0.1,0.15,351,"1,348"
VERI,2.5,20/02/2026,Call,1.4,1.5,287,"3,313"
VERI,3.5,21/11/2025,Call,0.7,0.85,229,"1,068"
VERI,1.5,19/09/2025,Call,1.95,2.05,139,190
VERI,2.5,21/11/2025,Call,1.25,1.35,122,985
CTO,20.0,21/11/2025,Call,0.0,0.4,40,191
CTO,20.0,20/02/2026,Call,0.0,0.3,20,134
CTO,17.5,19/09/2025,Call,0.0,0.1,10,36
CTO,12.5,21/11/2025,Put,0.0,0.6,7,17
CTO,15.0,21/11/2025,Put,0.0,0.75,3,57
CTO,15.0,20/02/2026,Put,0.05,1.2,3,597
