Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m
172,XOM,Exxon Mobil Corporation,115.58999633789062,17.52318342652515,20.18643041235631,0.16849021450624627,-0.5912128172323002,16.829075939702566,29.65235852843513,21.83007914210894,42.78606965174129,34.66780824504364,25.494114342501277,23.757300159953424,2.4240458890261563,62.13424441208776,-98.72753591063847,2.0702621186445627,33.54352953036624,-99.2600335312002,,,,17.76238452333015,75772.0,-17.837392379258745,,1001354.0,3.4075242911446915,,507.0,279.3575658708421,,,32.857889506309654,,,0.1062450598890881,0.1344303048363082,0.1752551263291417,3.6484499478693793,3.310083894316917,2.9254194006886074,0.9999999999871756,-2.9032332093947844e-11,-0.4606020561295221,-2.5590640717609855e-11,-0.5197561467313871,-2.170486013142181e-11,-0.5866781026541146
173,DXCM,"DexCom, Inc.",68.30000305175781,49.69642260583949,40.45634909759336,-13.992745868778314,-5.678158419382062,31.539925426601084,92.28901010118001,53.09865212849343,42.53731343283582,28.75425611829018,46.00565645593882,42.63969948891685,0.5152795422343195,-2.165550676076266,-99.18590784851831,0.5230853067697312,-1.6875463578499894,-98.91593790289073,0.5089758896269284,0.48558655169181747,-98.90995798918439,39.94106955535904,19288.0,48.2779827798278,,165852.0,0.47069513857337575,,328.0,7.731104964784287,22.71050556273954,18.48294860183932,6.241503025406266,26.6857087366419,26.446434711387067,1.104105476147116,1.2044104314665538,1.3070309944490426,1.0157223343908444,0.9795866734277024,0.9655836864145704,0.9923176269545432,0.1083358873109341,-0.7816604643857694,0.0578054922133752,-0.8043545428687848,-0.0927514719893662,-0.639147071248819
174,HRTG,"Heritage Insurance Holdings, Inc.",23.940000534057617,67.439441968689,67.76194776342871,-0.009137213947621554,7.638042767019577,46.376026687367805,95.90980204685931,71.00330623925717,42.039800995024876,39.895225634966835,60.692474357541904,69.89485834302472,0.7095904231495419,9.190032590415601,-99.29537897258042,0.7338467831616887,15.483473257840194,-98.97487348916835,0.8666014718496478,42.223864515595196,-98.92733729267643,67.05235734027917,655.0,-11.366711772665765,,8302.0,1.2439024390243902,,29.0,8.303770313222568,1.4374069361571626,,,,,,,,,,,,,,,,,
175,EQX,Equinox Gold Corp.,10.640000343322754,61.057809931406695,49.319529889517845,-0.12336137598033117,-0.7523813381424499,42.49273409948181,57.9677989510168,50.86002643388991,41.7910447761194,33.673103513509375,51.36993697644596,52.748957436468224,0.5078095837884368,3.3003678802885625,-99.4712280499915,0.5068355935990633,4.7619015429475375,,0.5472602250772118,0.17040413946058872,,48.81172030572941,3918.0,-44.07650585212674,,316949.0,0.701849145326301,,40.0,0.7886337209999882,3.843120796101734,4.674869766711734,0.1266114230854926,,2.309999899137241,1.0922126977884443,1.1912028129618433,1.2966171447418635,1.113593441634313,1.1515159190846571,1.1928407313249805,1.0025702192460135,0.0290234441137626,-0.1655862322105794,0.0526289472542601,-0.1621458331504399,0.0963163127503108,-0.1600431398968704
176,PSEC,Prospect Capital Corporation,2.7300000190734863,27.536465788907865,26.522161876763374,3.5648288438302167,3.1836199134007397,15.527222535481386,35.966100861066366,27.965566435778705,41.7910447761194,39.75397517558232,28.11586459833679,30.877258577481687,,,,,,,,,,,10465.0,0.9453072248480756,,122598.0,7.382914801741277,,,,,,,,,,,,,,,,,,,,,
177,BAND,Bandwidth Inc.,17.420000076293945,47.72067139089691,56.38350306535275,0.0374390958631395,0.20156576652789365,44.19407211300525,95.0114152774596,66.48449693503834,41.29353233830846,28.243974960401953,53.150901669380765,50.93575572308183,,,,,,,,,,,364.0,2.824858757062147,,3772.0,-0.07947019867549669,,,,,,,,,,,,,,,,,,,,,
178,ABBV,AbbVie Inc.,218.5399932861328,17.153440381450885,22.616511947339912,-1.3708137064888763,-3.651425588174053,14.414092358215397,33.00319759075935,24.827958236784372,41.29353233830846,34.28587929356581,26.31533585278813,28.31765678153411,2.767036017926145,69.27477372680397,-98.8847585919696,3.3660385702743603,91.34821476093965,-99.00153268815224,,,,19.849475929413767,14725.0,-4.289892752681182,,318371.0,0.9551019631594468,,444.0,69.46904098349019,130.22557219101313,,23.079393119251325,188.40859092434232,,,,,,,,1.0045333444621067,0.1123523264291992,-193.5180041684141,0.1320728563337092,-254.3162027340564,0.1543890480472098,-332.41761834173286
179,MKSI,"MKS Instruments, Inc.",122.25,43.65801232499897,47.05497995405937,-1.3108718775824015,-1.5189190634125207,38.924012497590105,79.69344331919358,54.366693452353935,40.298507462686565,29.686412935733596,65.48997324087654,59.91565051036585,1.3146587295328198,27.001877979679012,-99.00146141768603,1.285035784005576,17.26055400476425,-98.80812324934251,0.7689257285776913,-63.04121098051256,-95.81722410773872,45.74032122452655,3386.0,173.28490718321228,,3909.0,-7.741326410195894,,68.0,292.3063984486929,12.528805879961082,18.87016786196217,26.891789420330724,,,0.1015454941384742,0.9099381182059844,0.9835932989425664,25.532331106095903,1.1430301947184742,1.2322375872991185,3.741329859045456,20.87490872279937,-3.023265978391976,22.67800109937304,-0.880877307624317,24.74472775557987,1.917956714285296
180,NIO,NIO Inc.,7.46999979019165,83.46396127252537,65.47989015623133,0.4165235881647686,-0.40898111317338476,58.46588979064702,76.31556578814228,67.07059044304037,40.298507462686565,35.181205283256475,67.01347273767107,68.44624480005983,0.8226467227376928,4.126962508897289,-99.18543948248968,0.8455350597038358,7.247969682764641,,,,,64.65724343349365,328661.0,37.99371040135029,,4291661.0,1.2917129658913573,,216.0,5.6817872487114105,21.10122978055576,15.989377701644036,9.17579323434639,24.18254074519541,34.29132451105072,1.1085975865315003,1.1992197954722243,1.2970558139032713,0.9474579433226756,0.935784011331458,0.9247536109536858,0.959845259526073,-0.1707923222308283,0.1690966300392782,-0.1641950746555376,0.1439077740437166,-0.1564463813161221,0.1149761510351732
181,EQT,EQT Corporation,53.93000030517578,27.10643710404324,33.4365568594821,-0.658247859392265,-0.22116774527405555,27.068083748606593,45.609329827078426,35.89103690442994,40.049751243781095,32.54644491439066,40.28994052374165,39.03061354763575,1.4333093317714216,39.53276264469262,-99.06091008026476,1.5045631873191203,35.48322016466199,-98.70881089328341,,,,32.003247527710684,26325.0,14.218153418951754,,276157.0,1.0494385064894671,,243.0,18.540973674845624,34.68737076002845,,398.8486950385069,106.22034093434162,,,,,,,,4.008834583664266,2.2109297657129656,7.385159150885556e-08,2.877851404709864,7.204548069239537e-08,3.688762969130732,6.999911761340627e-08
182,GOSS,"Gossamer Bio, Inc.",2.7799999713897705,96.59509574960504,86.72449203383297,-0.4684913682529917,-4.378623795988715,57.595668189998904,102.44901192026623,85.10914822488873,40.049751243781095,56.41739087291224,91.67371012192636,85.72444305968656,1.2416380232140019,-3.76317748977932,-99.15032519175206,1.225202691221013,-4.228399211150748,,,,,85.48285401061896,4660.0,1.880192391779624,,143658.0,-0.0013921759710427398,,45.0,13.456901190701196,40.95259548037512,40.399552764773766,,,,,,,,,,,,,,,,
183,CSIQ,Canadian Solar Inc.,13.300000190734863,99.29393834837693,72.87975254506897,0.11907916751816752,-3.098121744552305,49.89705925219503,92.34811630412891,74.59742682914272,38.55721393034826,44.675297722667814,81.32808191080021,84.07676954906344,0.8505661854346072,12.99130243109487,-98.97760780190578,0.7945905980016894,5.163663799684097,,0.8291707675992077,5.213227506088208,,72.02918635963437,7594.0,-12.238529989598982,,83046.0,2.322544079052747,,140.0,18.01309391335675,46.23832234594357,21.04668620628502,6.657031591988663,31.88042927628248,27.33692688024785,1.090602565660685,1.1813320872514557,1.2807639232615464,1.040748388701824,1.0503546001733413,1.0558733177729749,0.9865896999352132,-0.0113915784986373,-0.0441674539033432,-0.0459822412042787,-0.044243435105562,-0.0842392771260858,-0.0443295728823622
184,PATK,Patriot Battery Metals Inc.,102.33000183105467,23.696135900495328,31.51120694367277,0.25788074525645316,-3.572699747270463,27.367877134339118,39.93483552860068,33.79120632011249,38.55721393034826,26.307623338515217,34.79147071058537,35.5717219381041,2.0225411062831644,113.78178373023393,-98.76950001727104,2.240650110203529,142.03588409247226,-98.34343056154083,,,,29.488665837389608,123.0,4.23728813559322,,691.0,0.29027576197387517,,24.0,7.646707706762015e-07,,,3.360001067753034e-05,,,,,,,,,0.9665221713256285,-0.1434319474362677,-24.100142890549737,-0.1980895768568524,-25.433263217196966,-0.2589940261494838,-26.930725712747904
185,MIRM,"Mirum Pharmaceuticals, Inc.",73.56999969482422,31.97024211052917,40.87973915108331,0.16263880843026557,-0.0646553383846117,36.017461854533714,65.4872389805784,47.33353122475684,38.308457711442784,25.446814637742637,41.1181663616117,39.48992201835504,0.983718681993323,-4.172459198518,-98.74096986101085,0.665995722502646,-42.52308155323479,-98.74606611332322,0.4404561190541686,-5.293347413685631,-98.85387289929368,39.89602046908998,419.0,-3.4562211981566824,,2433.0,-0.3277345350266284,,36.0,45.438686707767545,,,,,,,,,,,,,,,,,,
186,BYND,"Beyond Meat, Inc.",2.8299999237060547,51.69345493224606,67.09662633660204,0.18779437149854136,-0.11366832190981471,59.19054880282651,91.12856864129374,71.05133611612408,37.81094527363184,31.327906617759847,64.7683035774767,64.36629414808216,1.5635460388745102,0.4787527379060545,-98.97625724860617,1.580372431001532,15.414703171996383,-98.79278082321065,1.518513870559722,68.38840895292925,-98.37594114979663,65.53308029772754,20833.0,-40.13505747126437,,444594.0,1.5961737532820395,,139.0,9.871851177749855,43.654254200424674,58.62056889685364,133.62923756722182,44.10029388646457,45.99706066806045,1.02224280302669,1.099811145424144,1.1855233324748384,1.1918233084578893,1.1977751819639555,1.20346042564138,1.199585228128823,-0.6647634027072136,0.0617496251889004,-0.6508872724427239,0.1197150621708997,-0.6351549264119738,0.1854491948508063
187,XIFR,"Unknown (possibly XPLR Infrastructure, LP or similar; limited data as of 2025)",9.710000038146973,35.074972847738586,48.16357503492691,0.7690324546719013,0.5957073726662937,40.27655665116615,84.76212246332638,54.29273793301429,37.56218905472637,28.270900806391552,62.102835514300935,60.2056036713267,7.488422717844544,-15.156121285025517,-99.14231632209156,,,,,,,40.675152317082365,6031.0,26.834910620399576,,194179.0,-0.25632069365824595,,57.0,,,,,,,,,,,,,,,,,,,
188,FIVN,"Five9, Inc.",25.020000457763672,44.09360997043497,45.3955694789588,0.5593354677735041,2.827802674760198,36.10493989780586,68.31531417941771,51.52044749216664,37.06467661691542,25.816676446901354,51.45407882179674,49.29954550369187,0.6186739489397941,-1.7490812214207112,-99.11741747588685,0.6122351752819921,-4.349138684382676,-99.28773655056537,0.5988544035786539,1.33119871527754,-99.01775912498704,44.776895530019004,10690.0,13.990189805928768,,78328.0,-0.3003920370653225,,130.0,4.117597099993809,21.451608672413467,21.380300002080016,2.6525380371155287,40.739950520818056,76.7548166895332,1.096373282995597,1.1893927425564403,1.2890402205283398,1.0354673175779543,1.0506251850093828,1.089411665159021,1.0264133152067074,0.093200782598446,0.3250227903917879,0.1011462878636182,0.4172826605975954,0.154396781354843,0.5223603013611855
189,AKAM,"Akamai Technologies, Inc.",75.37999725341797,23.197319471120917,30.824780922406365,-0.29808608309945617,0.27432659441564927,20.16811679448503,56.71393923524063,35.911452573843626,37.06467661691542,33.448683011656655,45.348557215108926,42.90766114522649,0.3775850027390765,0.9000335930954003,-99.29612715870158,0.40930701452746565,0.40931053364927517,,0.3814735868308396,0.13929840518437275,-98.89575973361731,30.447195919667287,2299.0,-9.701492537313433,,80576.0,0.41123545098821124,,153.0,1.9917383781177724,7.195945364630918,5.148095736575455,0.9200476041720442,6.791613768144715,5.256686095256197,1.1163190386746875,1.2136738574009844,1.3140432607990715,0.9227074606753378,0.8978602020053413,0.8232011618948122,0.9267417628917268,-0.3483849227835095,-0.216651591665673,-0.3058665564245055,-0.2599897784163335,-3.097242658613941,-0.3341289183726725
190,CMI,Cummins Inc.,414.0400085449219,20.584800846029445,24.21155098398461,-0.017750374679872272,0.8970920452263149,20.628674853697348,38.52548180496193,27.260160021202996,36.81592039800995,29.68996742197101,31.99929978361747,29.8372757584908,2.1144280085750253,29.07152498489159,-98.95295370716077,2.13315342960426,30.795895339089252,-98.67804429543182,,,,22.097122975409583,1620.0,-5.64938846825859,,13398.0,0.47997600119994,,224.0,25.8038058090875,114.73447738531492,,1.2897706622146714,35.91865649418504,,,,,,,,0.6393185244467032,13.261243604801296,0.0414277232874127,12.91828703061648,1.1674592108796844,12.525558638835864,2.441320117993584
191,PPL,PPL Corporation,36.15999984741211,13.140143564485117,16.335892374603837,0.414872704241717,0.24681164772153075,13.472236245395106,21.627450578901783,17.47584429571026,36.56716417910448,29.732967423298938,18.807126243754087,18.231393389154626,1.9382115887783518,-29.651090320974976,-99.09137305959189,2.43599342600293,-16.332881417206817,,,,,14.397680785825486,1365.0,13.372093023255813,,42258.0,16.6445842994369,,75.0,29.88100401924705,,,0.0044397363949705,,,0.2241609118885298,0.2822242436825346,0.3397066297753682,9.629452008623623,6.984761721991275,5.118175834602845,0.9342197344222252,-0.531948829985196,52.97112690905114,-0.6480952568541642,55.04821785719072,-0.7742864863795607,57.377878186023246
192,PSN,Parsons Corporation,79.69999694824219,38.16107812311338,31.072139580537996,-0.22824747557962485,-3.6319915839243175,19.8836474074358,44.555723534604425,32.39380051864304,36.56716417910448,43.0186593424861,38.42479200804736,36.42182456581658,0.6356513152780098,24.139140723763113,-98.95909669789799,0.5145404083867908,12.16299666210755,-98.83783485796822,0.4499797600756283,-29.36070473797554,-99.27331986151523,30.436488265259985,1614.0,-21.840193704600484,,11099.0,5.323590814196242,,52.0,43.29970730811986,117.65098260881994,,23.72706868708857,,,,,,,,,-4.1392268800324485,4.067612975710288,0.1462861768529583,4.961238835656912,0.1047235271530028,5.974800834112143,0.081974163792714
193,LUV,Southwest Airlines Co.,31.93000030517578,30.194390771288283,36.94221157502693,-0.4597262911553162,-0.7363495644793963,25.86051925961968,54.89303805979362,39.78093095803724,36.56716417910448,35.57881019531345,45.22325943929579,41.20343240488636,3.691702528696276,179.50580752108743,-97.92932104297273,3.3815133586064006,104.00482089042787,-98.63674823068416,,,,33.250509046330656,49210.0,146.88942404174193,,349546.0,2.860892697396299,,251.0,36.37109160573259,176.6968235410524,,65.38000011553798,152.12026155919364,,0.7641473091903846,0.8538060365997361,0.937607933530248,0.5322049304992218,0.4491039226709201,0.3816815535525101,1.0042002923259838,-0.0171534242469073,1.4689361331868822,-0.0304031900426604,1.4503641675085444,-0.0442996104805804,1.4293378854364214
194,MDRX,Veradigm Inc.,4.739999771118164,35.22238596444123,53.71111226913358,0.026446173435570073,-1.080018445404612,29.023285495235346,84.31892079956145,58.507361758753056,36.318407960199,38.347847729731846,70.93329429338208,64.94367396479632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,DIS,Walt Disney Company (The),112.98999786376952,14.184354459504451,24.562572825625537,-0.47158058889542953,0.10462581477985418,19.976944286732213,40.12439307079339,28.32782273689774,36.318407960199,28.196278202817936,31.7949172335728,29.296108805099625,1.2851689517865983,77.27726810850251,-98.92804060187572,1.4395458721839989,121.1029893106305,-99.00310962208475,,,,23.27740387383894,56456.0,11.650351033323444,,771685.0,0.7112700411753574,,546.0,101.49860254804702,129.072173333269,86.60554624066562,196.67510091614696,106.01583037818352,111.89071313096096,,,,,,,0.8825016370480366,1.805851692581517,-6.8223574471081845,2.089153712351577,-5.984113398076085,2.410714502552702,-5.0373106036102895
196,ALNY,"Alnylam Pharmaceuticals, Inc.",449.5799865722656,27.79624674523265,39.28206399456416,0.422268386473189,-0.7645282396694405,31.45068291612191,60.758748097937996,45.80966840166382,35.07462686567165,23.946489543872712,46.322344142031966,43.15490840773389,0.460811949575823,1.0588514152199024,-99.35011619482079,0.4926630235889637,2.1082746213421917,-99.13481518059648,0.4072048378993815,-6.099633396094668,-99.04080607828777,38.82125204498834,5045.0,2.498984152783421,,15855.0,0.5007606490872212,,189.0,1.25478470451644,20.11077555461999,7.3030396451886626,1.5694193079092171,9.623503762713636,16.532891065883017,0.1403282380473983,1.2074536848115318,1.310106370687237,45.6677631188748,0.9818875418779076,0.9149295500585446,0.9584279316803994,0.0241691849268421,0.1445950753071745,-0.2222561940479206,0.1409774166453159,-0.7779380412794579,0.1050825411735845
197,REAL,"The RealReal, Inc.",10.09000015258789,56.61607373318704,91.44894614046903,-0.2983599327037584,-0.18566228602836313,63.4518092907456,107.87745711423496,92.13449117779734,34.57711442786069,47.45970166402585,87.40913647214455,90.7093720836062,0.8290033382329511,5.732422227315675,-98.95440593727179,0.8608525993529973,6.984774664209156,,0.7826104397335448,-1.3750150866754924,-99.08920968122429,90.61994280223608,3021.0,-54.351767905711704,,65659.0,6.773018505870492,,42.0,5.89366481590904,27.98950751797591,29.227191039628632,,,,,,,,,,,,,,,,
198,SHOP,Shopify Inc.,143.4499969482422,34.26743518438875,53.21241463161468,0.5938193133556149,0.9550429158116568,43.2353861154141,72.82398040801914,56.801190442698136,34.57711442786069,33.4188045541042,62.700645610538885,59.55216603281096,0.5704216442986045,-22.543708102966118,-99.06549645818609,0.5655525123865232,-29.168147626489816,-98.9126796996768,0.5363658195538289,31.388685667673354,-98.92001774771796,52.64199298731607,54293.0,65.80546648343258,,471942.0,1.0240646633473043,,638.0,1.120682079860311,14.18361748100082,13.558129621843008,4.141676671693084,12.35940308019666,12.287385522378552,1.1065724595305455,1.202349209584241,1.3043811963250096,0.989394981559397,0.9937599345921456,0.9982791221687748,0.995781851522024,0.0362981677526352,0.0400392747192945,0.0378851679150582,0.0417059931646923,0.0396843455457984,0.04359509600943
199,RWT,"Redwood Trust, Inc.",5.800000190734863,26.49328075248417,28.511653869368374,0.03932975225544106,-5.152268845111865,22.986798769242625,40.7855500200854,31.594735025443494,33.582089552238806,28.043356254390105,34.04828042468778,31.49152044377833,8.741212044309467,,-98.66779175483352,8.741212044309467,,,,,,19.770441825058906,665.0,-3.2023289665211063,,32868.0,1.2569316081330868,,21.0,,,,,,,,,,,,,,,,,,,
200,HLF,Herbalife Ltd.,8.75,45.60758108037023,58.202147714241335,-3.05748223565403,-5.789398727369499,47.568074907812175,84.93320552473791,68.71544376992468,33.582089552238806,19.536718027433363,72.49285435507532,66.7283974054168,0.8445841042849913,10.53111498292376,-98.91253485854114,0.933037582659717,14.164399038890451,,,,,57.357563609956344,29527.0,0.08474001762592367,,207149.0,0.5348294321198561,,78.0,2.7365852910492108,46.37344839587525,10.502669945745176,5.24300998537419,32.58671965381928,6.479247794344727,1.0913068100878172,1.1826465601511351,1.2818927522741403,1.0425494536951307,1.0514774263504492,1.061050968624433,1.0171552313500862,0.1342459416341368,-0.03420669955706,0.1350783470815686,0.0435156246724466,0.1360219609135016,0.1309894192346727
201,BURL,"Burlington Stores, Inc.",262.5599975585937,30.656206412945156,36.73017041519523,-0.6989458898961023,-0.372703015944296,26.628009688214988,51.22688413163644,38.75780457874423,33.582089552238806,39.149592489525666,42.59719219690346,39.08977850590313,0.3858233757155169,-4.27673446099962,-99.4560603530429,0.42491572042743897,0.4365434430838154,-98.91429537793043,0.4606371925309347,,-98.72592606328499,36.344347039479715,2286.0,-76.90209154289178,,35222.0,18.920926463636977,,230.0,40.4762880213395,67.03040835692315,32.60550752744508,7.411571269960908,43.69085631307632,15.300555837570926,1.1155811993258544,1.2144094848209162,1.3155580889658465,0.932856788833323,0.8991092982299245,0.8749579454313261,1.0045632868414012,-0.3433315136152359,-0.0397830699759016,-0.4973214932609548,-0.0233701582029732,-0.6202334455482766,-0.0042834974358224
202,WELL,Welltower Inc.,171.6999969482422,15.25292497460098,18.642867681511277,0.024962422731194586,1.885335183913179,14.749710331277946,25.855682078199788,20.160918022675556,33.33333333333333,32.019487648864555,22.42550936041731,21.861068367010205,1.9793815134530899,111.86950960790942,-98.92116584329365,2.1256109132900516,138.13998752761464,-98.28405915344543,,,,16.663486168058185,3430.0,176.3900080580177,,23486.0,1.2982531809359499,,116.0,267.63387971700115,26.47001673926774,,2.41833011688118,38.26885730277754,,,,,,,,4.850948073181757,12.983641517985255,8.65599850989346,15.575773156791096,11.508254300610089,18.51720016815095,14.744426466677895
203,BMY,Bristol-Myers Squibb Company,43.40999984741211,16.356349904142757,27.854129742255672,-0.2647880990513101,-1.145817358795092,19.353857796905018,34.68327602677116,28.381385861066402,33.08457711442786,44.330693918299254,28.580307818320065,29.12195153674733,2.1407319700515037,4.552325891572666,-99.07094008627364,1.7908133782865214,-15.256588195258317,-99.45311211815232,,,,25.713397772204168,35439.0,1.6755128389040312,,631741.0,2.1175447472766917,,382.0,9.73287648439277,,,40.62094234973092,,,,,,,,,0.9999998015341371,-4.809076470380091e-07,-0.0257246639193131,-5.458810070635423e-07,-0.0133080693824894,-6.467302249291151e-07,0.0007660415506927
204,RTX,RTX Corporation,160.50999450683594,16.879637235731245,18.647039405911144,-1.1413622638505587,-1.3517839243385754,11.918991368351978,34.57651489946052,22.15974035328136,33.08457711442786,30.87592290342687,28.45762756679487,26.035497268903818,1.8733540229558787,22.808217179304048,-98.98646942003808,1.6258757647186706,8.386705065561442,,2.197292855385202,-40.64115908758171,-98.96563959544186,16.773685382955264,9765.0,-14.35713032801263,,171846.0,1.8521701507221981,,378.0,34.29072206801844,21.719173089274253,,253.10789906483348,41.02126892813661,,,,,,,,4.002933710329151,5.388018998852495,8.961876442659014,8.057337086805061,12.93190762476623,11.08690416013186,17.235046014770326
205,ITGR,Integer Holdings Corporation,101.7699966430664,22.751687785009107,26.718126750629217,0.15515819689602084,-1.9288516710489576,22.579713181942527,34.59192948721611,28.90281688771068,32.83582089552239,25.734991560625385,29.237412584008887,27.834220408226876,0.7422948390379797,145.571527065976,-99.19483237483344,0.5684666710833708,45.455114141355665,,,,,25.97583191159124,49.0,0.0,,284.0,-2.405498281786942,,22.0,,,,,,,,,,,,,,,,,,,
206,WT,"WisdomTree, Inc.",14.140000343322754,27.504749860083464,28.6246997427928,-1.8530411918502097,-0.8342557388528494,25.1701428315381,39.07603085922958,31.784478581883903,32.83582089552239,22.153840840214446,33.65055985143909,32.69333512903066,1.1432064698548772,-5.919875216263127,-99.1903584609302,0.9369815695400452,-38.88910244622976,-99.31455061968362,0.7112871969714586,,,27.48149327293792,282.0,-51.6295025728988,,10658.0,-0.6802721088435374,,22.0,0.0508783095523057,,,,,,,,,,,,,,,,,,
207,MTCH,"Match Group, Inc.",35.88999938964844,24.592035246305468,35.706561966338874,0.0009973896470003832,3.4526425701091377,29.535072590726347,47.68484683168622,38.71463825575602,32.58706467661692,27.264568760484487,36.78548050680748,40.06675980379018,1.7051324322067778,-0.2527635617464097,-99.17942913048834,1.6217835106077618,-16.091753347414198,-98.94894653358655,,,,34.0014295341321,3199.0,-41.82578650663757,,133434.0,1.857237731009687,,146.0,13.34083517178174,111.93065607143087,,23.345928539668904,281.7239210959096,,,,,,,,0.8891512134713206,-0.6110897703313078,-1.4441469273598906,-0.5906097766876783,-0.8087301098572697,-0.5673150785828751,-0.0862714105118733
208,CAMP,CalAmp Corp.,3.0,170.74652563141086,119.29391070334869,0.3264795466697694,4.428321886518795,94.76771479265612,200.55391044958526,145.21964548892012,32.37410071942446,24.444128950240785,137.73798309192725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,ALRM,"Alarm.com Holdings, Inc.",51.290000915527344,26.438228455043856,27.56762547989617,-0.04735379140490218,4.756094379779613,20.189783688590396,35.352291103837075,28.827637986701966,31.343283582089555,34.56922940458369,27.46432268299612,29.11422544897429,,,,,,,,,,,75.0,1.3513513513513513,,924.0,-0.8583690987124464,,20.0,,,,,,,,,,,,,,,,,,,
210,BMRN,BioMarin Pharmaceutical Inc.,52.619998931884766,25.932073403304816,27.33702955322827,0.5398115714275741,0.5904500576619646,21.76622741035924,43.86188854442369,32.764973997894145,31.343283582089555,17.451160795076596,32.783903518567655,30.249773190716457,0.40500043345024234,-0.6839857860329792,-99.12654880757108,0.40357256286187354,-5.01699615394662,,0.3848041345942454,0.9406815549496496,,26.932029119778026,2121.0,95.12419503219871,,38554.0,0.7420956362686177,,93.0,1.8624138109600588,8.317488132214836,6.209164269512113,0.8111970720667456,13.714880124201644,16.3075021325459,1.1103373435848995,1.2075430952402164,1.304305194499775,0.993429977656612,1.0165127947348542,1.1053671411666446,0.9378238914245756,-0.0796446713882403,0.0570452120716991,-0.0786226633723158,0.06978823284709,-0.1216961922187315,0.0809538350812349
211,CMRC,Costar Technologies Inc.,4.920000076293945,50.33829405890914,46.40907001994045,0.1284721376891323,2.3916780421720225,39.97990756565532,58.40670882124617,49.222322350298526,31.343283582089555,25.948338129192074,47.53400317772747,48.6035084797287,0.722668763160912,-3.976396761825121,-99.09370619900454,0.7051507380961326,-5.9051239186063995,,,,,45.68640125677954,785.0,-25.380228136882128,,14029.0,-1.488659504248297,,18.0,0.0030050873484739,,,,,,,,,,,,,,,,,,
212,PEGA,"Pegasystems, Inc.",58.290000915527344,26.874742474964677,38.12004105709183,1.0518403995577494,0.9717554725919862,28.16652072700864,70.25841258651194,50.9949505053719,30.09950248756219,14.050142220244233,58.43356666486803,53.08977490028916,0.745526031711979,-0.6192513330881178,-99.69467084286684,0.7840403315363565,-0.11142107304983322,-99.05723357692978,0.3749890946930774,1.8703325680260952,-98.95021068973627,37.37451502537985,1135.0,-23.978566644340255,,7892.0,2.787184162542329,,112.0,27.823788546370885,55.0545311414647,26.00164237568885,25.93992888300362,,,1.0960791275336688,1.1468995090289196,1.2014562488404703,0.5427870885107213,0.7721185598166624,0.9288209612896584,1.381876588429817,0.348941691385829,0.0205372341915699,0.3222716737144582,0.0694005795594809,0.2918701271786283,0.1250282203621444
213,TNDM,"Tandem Diabetes Care, Inc.",11.960000038146973,55.81950366220374,67.41445380638663,-0.9700005216869944,-7.848358842125698,50.03833701123541,90.95142704575349,72.4663747026448,30.09950248756219,32.64044322201829,81.02389171026779,74.420588922934,0.8060100297691931,-3.624286015288928,-99.0653323452883,0.8092432587779573,-6.39370865891971,,0.9141984141117064,16.96095036607464,-98.92784014782558,66.60844377661743,2052.0,7.266074228959749,,11372.0,1.417996967805226,,78.0,2.05881581393157,16.513903242580156,5.27662598569132,0.319833686076588,23.194851893096697,,,,,,,,0.9562362669735271,-0.1152508331853097,0.2335296528415686,-0.1747032810799909,0.4355562709658367,-0.2359154125152196,0.6646222362367282
